,时间,GPS车速
0,252663,7.2
1,252664,2.8
2,252665,0.0
3,252666,0.0
4,252667,0.0
5,252668,0.0
6,252669,0.0
7,252670,0.0
8,252671,0.0
9,252672,0.0
10,252673,0.0
11,252674,0.0
12,252675,0.0
13,252676,0.0
14,252677,0.0
15,252678,0.0
16,252679,0.0
17,252680,0.0
18,252681,0.0
19,252682,0.0
20,252683,0.0
21,252684,0.0
22,252685,0.0
23,252686,0.0
24,252687,0.0
25,252688,0.0
26,252689,0.0
27,252690,0.0
28,252691,0.0
29,252692,0.0
30,252693,0.0
31,252694,0.0
32,252695,0.0
33,252696,0.0
34,252697,0.0
35,252698,0.0
36,252699,0.0
37,252700,0.0
38,252701,0.0
39,252702,0.0
40,252703,0.0
41,252704,0.0
42,252705,0.0
43,252706,0.0
44,252707,0.0
45,252708,0.0
46,252709,0.0
47,252710,0.0
48,252711,0.0
49,252712,0.0
50,252713,0.0
51,252714,0.0
52,252715,0.0
53,252716,0.0
54,252717,0.0
55,252718,0.0
56,252719,0.0
57,252720,0.0
58,252721,0.0
59,252722,0.0
60,252723,0.0
61,252724,0.0
62,252725,0.0
63,252726,0.0
64,252727,0.0
65,252728,0.0
66,252729,0.0
67,252730,0.0
68,252731,0.0
69,252732,0.0
70,252733,0.0
71,252734,0.0
72,252735,0.0
73,252736,0.0
74,252737,0.0
75,252738,0.0
76,252739,0.0
77,252740,0.0
78,252741,0.0
79,252742,0.0
80,252743,0.0
81,252744,0.0
82,252745,0.0
83,252746,0.0
84,253588,0.0
85,253589,0.0
86,253590,0.0
87,253591,0.0
88,253592,0.0
89,253593,0.0
90,253594,0.0
91,253595,0.0
92,253596,0.0
93,253597,0.0
94,253598,0.0
95,253599,0.0
96,253600,0.0
97,253601,0.0
98,253602,0.0
99,253603,0.0
100,253604,0.0
101,253605,0.0
102,253606,0.0
103,253607,0.0
104,253608,0.0
105,253609,0.0
106,253610,0.0
107,253611,0.0
108,253612,0.0
109,253613,0.0
110,253614,0.0
111,253615,0.0
112,253616,0.0
113,253617,0.0
114,253618,0.0
115,253619,0.0
116,253620,0.0
117,253621,0.0
118,253622,0.0
119,253623,0.0
120,253624,0.0
121,253625,0.0
122,253626,0.0
123,253627,0.0
124,253628,0.0
125,253629,7.2
126,253630,12.4
127,253631,16.5
128,253632,19.7
129,253633,22.4
130,253634,24.3
131,253635,25.7
132,253636,26.6
133,253637,27.2
134,253638,27.2
135,253639,22.5
136,253640,16.3
137,253641,11.7
