时间,GPS车速
259911,3.7
259912,0.2
259913,0.2
259914,0.1
259915,0.0
259916,0.0
259917,0.0
259918,0.0
259919,0.4
259920,0.6
259921,16.9
259922,22.5
259923,25.3
259924,28.3
259925,31.0
259926,33.5
259927,36.5
259981,91.9
259982,91.8
259983,91.5
259984,91.4
259985,91.3
259986,90.9
259987,90.8
259988,90.4
259989,90.3
259990,90.3
259991,90.4
259992,90.5
259993,90.9
259994,91.0
259995,91.4
259996,91.5
259997,91.6
259998,91.7
259999,92.0
260000,92.4
260001,92.7
260002,93.1
260003,93.3
260004,93.7
260005,94.1
260006,94.5
260007,94.9
260008,95.2
260009,95.6
260010,95.7
260011,96.1
260012,96.2
260013,96.5
260014,96.6
260015,96.6
260016,96.6
260017,96.6
260018,96.5
260019,96.4
260020,96.0
260021,95.7
260022,95.8
260023,94.4
260024,93.8
260025,93.3
260026,92.9
260027,92.8
260028,92.4
260029,92.2
260030,91.9
260031,91.5
260032,91.2
260033,91.0
260034,90.6
260035,90.5
260036,90.5
260037,90.5
260038,90.5
260039,90.5
260040,90.5
260041,90.6
260042,90.7
260043,90.8
260044,90.9
260045,91.3
260046,91.7
260047,91.8
260048,92.2
260049,92.3
260050,92.6
260051,92.7
260052,92.8
260053,93.0
260054,93.1
260055,93.2
260056,93.3
260057,93.4
260090,99.1
260091,99.1
260092,99.1
260093,98.6
260094,97.3
260095,96.6
260096,96.1
260097,95.6
260098,95.3
260099,94.9
260100,92.7
260101,91.5
260102,90.6
260103,90.1
260104,90.1
260105,90.0
260106,90.0
260107,90.1
260108,90.0
260109,90.0
260110,89.9
260111,89.9
260112,89.8
260113,89.8
260114,89.7
260115,89.6
260116,89.5
260117,89.4
260118,89.4
260119,89.3
260120,89.4
260121,90.0
260122,90.6
260123,90.3
260124,91.8
260125,92.3
260126,92.7
260127,93.2
260128,93.7
260129,94.1
260130,94.5
260131,94.9
260132,95.4
260133,95.7
260134,96.0
260135,96.4
260136,96.4
260137,96.2
260138,95.8
260139,95.6
260140,95.2
260141,94.9
260142,94.8
260143,94.4
260144,93.1
260145,91.8
260146,91.0
260147,90.1
260148,89.0
260149,88.1
260150,87.8
260151,87.6
260152,87.2
260153,86.9
260154,86.5
260155,86.2
260156,85.9
260157,85.8
260158,85.4
260159,85.4
260160,85.5
260161,86.3
260162,85.9
260163,87.4
260164,87.0
260165,89.2
260166,90.3
260167,91.5
260168,92.5
260169,93.6
260170,94.6
260171,95.3
260172,96.2
260173,97.1
260174,97.8
260175,98.3
260176,98.6
260177,99.0
260178,99.1
260179,99.0
260180,98.3
260181,97.5
260182,96.6
260183,96.3
260184,96.1
260185,95.6
260186,95.2
260187,95.1
260188,93.1
260189,92.1
260190,91.4
260191,91.4
260192,91.4
260193,91.4
260194,91.5
260195,91.6
260196,91.6
260197,91.2
260198,91.2
260199,91.3
260200,91.4
260201,92.0
260202,92.3
260203,92.4
260204,92.9
260205,93.1
260206,93.5
260207,93.6
260208,94.1
260209,94.5
260210,94.6
260211,94.9
260212,95.0
260213,95.0
260214,95.1
260215,95.0
260216,94.9
260217,94.9
260218,94.5
260219,94.5
260220,94.1
260221,93.8
260222,93.5
260223,93.2
260224,93.1
260225,92.7
260226,92.6
260227,92.3
260228,92.2
260229,92.1
260230,92.2
260231,92.5
260232,92.6
260233,92.7
260234,92.6
260235,92.0
260358,91.2
260359,91.1
260360,91.1
260361,91.2
260362,91.2
260363,91.2
260364,91.2
260365,90.8
260366,90.7
260367,90.4
260368,90.3
260369,90.2
260370,89.9
260371,89.8
260372,89.8
260373,89.9
260374,90.0
260375,90.2
260376,90.1
260377,90.6
260378,91.0
260379,91.0
260380,91.1
260381,91.1
260382,91.1
260383,91.0
260384,91.0
260385,90.9
260386,90.5
260387,90.5
260388,90.6
260389,90.6
260390,92.7
260391,93.6
260392,92.7
260393,92.7
260394,93.6
260395,93.3
260396,92.8
260397,92.8
260398,92.8
260399,92.8
260400,92.8
260401,92.7
260407,78.9
260408,77.6
260409,75.5
260410,74.8
260411,72.8
260412,72.8
260413,73.3
260414,73.7
260415,74.0
260416,75.4
260417,76.8
260418,77.3
260419,77.5
260420,77.8
260421,78.3
260422,80.3
260423,79.9
260424,81.3
260425,82.5
260426,83.6
260427,84.5
260428,85.5
260429,86.7
260430,87.8
260431,89.0
260432,90.1
260433,91.3
260434,92.5
260435,93.6
260436,94.8
260437,95.9
260438,96.6
260439,96.8
260440,97.1
260441,96.7
260442,97.2
260443,95.2
260444,96.0
260445,95.7
260446,93.8
260447,93.6
260448,93.5
260449,93.1
260450,92.6
260451,91.6
260452,91.9
260453,91.1
260454,91.6
260455,92.1
260456,92.3
260457,92.4
260458,92.4
260459,92.0
260460,92.1
260461,92.1
260462,92.5
260463,92.5
260464,92.6
260465,92.7
260466,92.8
260467,93.0
260468,93.4
260469,94.2
260470,94.0
260471,95.8
260472,96.2
260473,96.1
260474,96.0
260475,95.7
260476,95.6
260477,95.3
260478,95.2
260479,94.8
260480,94.4
260481,94.1
260482,94.0
260483,93.9
260484,93.8
260485,93.8
260486,93.7
260487,93.6
260488,93.2
260489,93.1
260490,93.0
260491,93.0
260492,92.9
260493,92.9
260494,92.9
260495,93.4
260496,93.8
260497,94.1
260498,92.6
260499,95.1
260500,95.2
260501,95.2
260502,95.6
260503,95.9
260504,96.1
260505,96.4
260506,96.6
260507,97.0
260508,97.0
260509,97.0
260510,97.0
260511,96.7
260512,96.4
260513,96.5
260514,97.0
260515,97.3
260516,97.4
260517,97.0
260518,97.1
260519,97.7
260520,97.5
260521,99.9
260522,100.6
260523,100.9
260524,101.1
260525,101.5
260526,101.7
260527,99.0
260528,99.1
260529,99.1
260530,99.0
260531,99.0
260532,99.0
260533,99.0
260534,99.0
260535,99.1
260536,99.4
260537,99.5
260538,99.5
260539,99.5
260540,99.5
260541,99.6
260542,99.6
260543,99.6
260544,99.6
260545,99.6
260546,99.6
260547,99.5
260548,99.5
260549,99.5
260550,99.4
260551,99.4
260552,99.3
260553,99.3
260554,99.2
260555,99.2
260556,99.1
260557,99.0
260558,98.9
