,时间,GPS车速
0,259911,3.7
1,259912,0.2
2,259913,0.2
3,259914,0.1
4,259915,0.0
5,259916,0.0
6,259917,0.0
7,259918,0.0
8,259919,0.4
9,259920,0.6
10,259921,16.9
11,259922,22.5
12,259923,25.3
13,259924,28.3
14,259925,31.0
15,259926,33.5
16,259927,36.5
17,259981,91.9
18,259982,91.8
19,259983,91.5
20,259984,91.4
21,259985,91.3
22,259986,90.9
23,259987,90.8
24,259988,90.4
25,259989,90.3
26,259990,90.3
27,259991,90.4
28,259992,90.5
29,259993,90.9
30,259994,91.0
31,259995,91.4
32,259996,91.5
33,259997,91.6
34,259998,91.7
35,259999,92.0
36,260000,92.4
37,260001,92.7
38,260002,93.1
39,260003,93.3
40,260004,93.7
41,260005,94.1
42,260006,94.5
43,260007,94.9
44,260008,95.2
45,260009,95.6
46,260010,95.7
47,260011,96.1
48,260012,96.2
49,260013,96.5
50,260014,96.6
51,260015,96.6
52,260016,96.6
53,260017,96.6
54,260018,96.5
55,260019,96.4
56,260020,96.0
57,260021,95.7
58,260022,95.8
59,260023,94.4
60,260024,93.8
61,260025,93.3
62,260026,92.9
63,260027,92.8
64,260028,92.4
65,260029,92.2
66,260030,91.9
67,260031,91.5
68,260032,91.2
69,260033,91.0
70,260034,90.6
71,260035,90.5
72,260036,90.5
73,260037,90.5
74,260038,90.5
75,260039,90.5
76,260040,90.5
77,260041,90.6
78,260042,90.7
79,260043,90.8
80,260044,90.9
81,260045,91.3
82,260046,91.7
83,260047,91.8
84,260048,92.2
85,260049,92.3
86,260050,92.6
87,260051,92.7
88,260052,92.8
89,260053,93.0
90,260054,93.1
91,260055,93.2
92,260056,93.3
93,260057,93.4
94,260090,99.1
95,260091,99.1
96,260092,99.1
97,260093,98.6
98,260094,97.3
99,260095,96.6
100,260096,96.1
101,260097,95.6
102,260098,95.3
103,260099,94.9
104,260100,92.7
105,260101,91.5
106,260102,90.6
107,260103,90.1
108,260104,90.1
109,260105,90.0
110,260106,90.0
111,260107,90.1
112,260108,90.0
113,260109,90.0
114,260110,89.9
115,260111,89.9
116,260112,89.8
117,260113,89.8
118,260114,89.7
119,260115,89.6
120,260116,89.5
121,260117,89.4
122,260118,89.4
123,260119,89.3
124,260120,89.4
125,260121,90.0
126,260122,90.6
127,260123,90.3
128,260124,91.8
129,260125,92.3
130,260126,92.7
131,260127,93.2
132,260128,93.7
133,260129,94.1
134,260130,94.5
135,260131,94.9
136,260132,95.4
137,260133,95.7
138,260134,96.0
139,260135,96.4
140,260136,96.4
141,260137,96.2
142,260138,95.8
143,260139,95.6
144,260140,95.2
145,260141,94.9
146,260142,94.8
147,260143,94.4
148,260144,93.1
149,260145,91.8
150,260146,91.0
151,260147,90.1
152,260148,89.0
153,260149,88.1
154,260150,87.8
155,260151,87.6
156,260152,87.2
157,260153,86.9
158,260154,86.5
159,260155,86.2
160,260156,85.9
161,260157,85.8
162,260158,85.4
163,260159,85.4
164,260160,85.5
165,260161,86.3
166,260162,85.9
167,260163,87.4
168,260164,87.0
169,260165,89.2
170,260166,90.3
171,260167,91.5
172,260168,92.5
173,260169,93.6
174,260170,94.6
175,260171,95.3
176,260172,96.2
177,260173,97.1
178,260174,97.8
179,260175,98.3
180,260176,98.6
181,260177,99.0
182,260178,99.1
183,260179,99.0
184,260180,98.3
185,260181,97.5
186,260182,96.6
187,260183,96.3
188,260184,96.1
189,260185,95.6
190,260186,95.2
191,260187,95.1
192,260188,93.1
193,260189,92.1
194,260190,91.4
195,260191,91.4
196,260192,91.4
197,260193,91.4
198,260194,91.5
199,260195,91.6
200,260196,91.6
201,260197,91.2
202,260198,91.2
203,260199,91.3
204,260200,91.4
205,260201,92.0
206,260202,92.3
207,260203,92.4
208,260204,92.9
209,260205,93.1
210,260206,93.5
211,260207,93.6
212,260208,94.1
213,260209,94.5
214,260210,94.6
215,260211,94.9
216,260212,95.0
217,260213,95.0
218,260214,95.1
219,260215,95.0
220,260216,94.9
221,260217,94.9
222,260218,94.5
223,260219,94.5
224,260220,94.1
225,260221,93.8
226,260222,93.5
227,260223,93.2
228,260224,93.1
229,260225,92.7
230,260226,92.6
231,260227,92.3
232,260228,92.2
233,260229,92.1
234,260230,92.2
235,260231,92.5
236,260232,92.6
237,260233,92.7
238,260234,92.6
239,260235,92.0
240,260358,91.2
241,260359,91.1
242,260360,91.1
243,260361,91.2
244,260362,91.2
245,260363,91.2
246,260364,91.2
247,260365,90.8
248,260366,90.7
249,260367,90.4
250,260368,90.3
251,260369,90.2
252,260370,89.9
253,260371,89.8
254,260372,89.8
255,260373,89.9
256,260374,90.0
257,260375,90.2
258,260376,90.1
259,260377,90.6
260,260378,91.0
261,260379,91.0
262,260380,91.1
263,260381,91.1
264,260382,91.1
265,260383,91.0
266,260384,91.0
267,260385,90.9
268,260386,90.5
269,260387,90.5
270,260388,90.6
271,260389,90.6
272,260390,92.7
273,260391,93.6
274,260392,92.7
275,260393,92.7
276,260394,93.6
277,260395,93.3
278,260396,92.8
279,260397,92.8
280,260398,92.8
281,260399,92.8
282,260400,92.8
283,260401,92.7
284,260407,78.9
285,260408,77.6
286,260409,75.5
287,260410,74.8
288,260411,72.8
289,260412,72.8
290,260413,73.3
291,260414,73.7
292,260415,74.0
293,260416,75.4
294,260417,76.8
295,260418,77.3
296,260419,77.5
297,260420,77.8
298,260421,78.3
299,260422,80.3
300,260423,79.9
301,260424,81.3
302,260425,82.5
303,260426,83.6
304,260427,84.5
305,260428,85.5
306,260429,86.7
307,260430,87.8
308,260431,89.0
309,260432,90.1
310,260433,91.3
311,260434,92.5
312,260435,93.6
313,260436,94.8
314,260437,95.9
315,260438,96.6
316,260439,96.8
317,260440,97.1
318,260441,96.7
319,260442,97.2
320,260443,95.2
321,260444,96.0
322,260445,95.7
323,260446,93.8
324,260447,93.6
325,260448,93.5
326,260449,93.1
327,260450,92.6
328,260451,91.6
329,260452,91.9
330,260453,91.1
331,260454,91.6
332,260455,92.1
333,260456,92.3
334,260457,92.4
335,260458,92.4
336,260459,92.0
337,260460,92.1
338,260461,92.1
339,260462,92.5
340,260463,92.5
341,260464,92.6
342,260465,92.7
