时间,GPS车速
426838,9.5
426839,6.6
426840,6.5
426841,6.4
426842,6.5
426843,5.5
426844,5.4
426845,6.2
426846,7.6
426847,9.3
426848,12.6
426849,15.0
426850,16.9
426851,20.1
426852,23.3
426853,24.4
426854,25.7
426855,26.6
426856,27.7
426857,29.0
426858,29.9
426859,30.5
426860,30.5
426861,30.5
426862,30.5
426863,30.5
426864,30.0
426865,29.4
426866,28.7
426867,28.7
426868,28.6
426869,28.6
426870,28.7
426871,29.1
426872,29.8
426873,30.2
426874,30.6
426875,31.0
426876,32.0
426877,33.2
426878,34.0
426879,35.1
426880,35.6
426881,35.6
426882,35.7
426883,35.1
426884,35.2
426885,36.0
426886,35.7
426887,35.8
426888,34.9
426889,35.2
426890,34.7
426891,34.4
426892,34.5
426893,34.0
426894,34.4
426895,34.7
426896,34.7
426897,34.8
426898,34.8
426899,36.0
426900,36.9
426901,38.2
426902,38.7
426903,39.6
426904,39.6
426905,40.1
426906,40.0
426907,39.4
426908,39.3
426909,38.7
426910,38.7
426911,38.8
426912,38.9
426913,38.9
426914,38.8
426915,38.3
426916,38.2
426917,38.1
426918,37.5
426919,37.6
426920,38.1
426921,38.2
426922,38.6
426923,38.6
426924,38.6
426925,38.5
426926,38.5
426927,38.4
426928,38.3
426929,38.3
426930,38.8
426931,39.3
426932,39.7
426933,39.8
426934,40.3
426935,40.8
426936,41.2
426937,41.6
426938,41.7
426939,42.1
426940,42.3
426941,42.4
426942,42.4
426943,42.3
426944,41.9
426945,41.4
426946,41.5
426947,42.6
426948,42.9
426949,42.8
426950,42.4
426951,42.2
426952,41.8
426953,41.7
426954,41.5
426955,41.4
426956,41.3
426957,41.2
426958,40.8
426959,40.7
426960,40.4
426961,40.5
426962,41.0
426963,41.9
426964,42.9
426965,43.7
426966,44.6
426967,45.4
426968,46.0
426969,46.0
426970,46.1
426971,46.1
426972,46.2
426973,46.3
426974,46.3
426975,46.0
426976,45.9
426977,45.5
426978,45.4
426979,44.8
426980,44.2
426981,43.5
426982,42.9
426983,42.1
426984,41.5
426985,41.0
426986,39.8
426987,37.2
426988,34.0
426989,30.2
426990,27.2
426991,25.8
426992,22.9
426993,19.6
426994,16.3
426995,13.8
426996,12.2
426997,11.9
426998,12.6
426999,14.8
427000,17.9
427001,20.5
427002,22.7
427003,24.5
427004,26.1
427005,27.7
427006,29.2
427007,30.3
427008,31.3
427009,32.2
427010,32.8
427011,33.5
427012,34.0
427013,34.4
427014,34.8
427015,35.1
427016,35.5
427017,35.9
427018,36.3
427019,36.3
427020,35.8
427021,35.2
427022,34.3
427023,33.8
427024,33.8
427025,34.4
427026,35.2
427027,36.0
427028,36.5
427029,36.6
427030,37.0
427031,37.3
427032,37.5
427033,37.0
427034,36.6
427035,36.5
427036,36.5
427037,36.4
427038,36.4
427039,36.4
427040,36.4
427041,36.7
427042,36.8
427043,36.9
427044,37.0
427045,37.0
427046,37.1
427047,37.2
427048,37.3
427049,37.4
427050,37.5
427051,37.5
427052,37.5
427053,37.5
427054,37.4
427055,37.3
427056,36.7
427057,36.3
427058,35.4
427059,33.0
427060,27.8
427061,21.1
427062,16.3
427063,13.0
427064,13.4
427065,14.9
427066,15.3
427067,11.5
