,时间,GPS车速
0,420440,6.1
1,420441,0.0
2,420442,0.0
3,420443,0.0
4,420444,0.0
5,420445,0.0
6,420446,0.0
7,420447,0.0
8,420448,0.0
9,420449,0.0
10,420450,0.0
11,420451,0.0
12,420452,0.0
13,420453,0.0
14,420454,0.0
15,420455,0.0
16,420456,0.0
17,420457,0.0
18,420458,0.0
19,420459,0.0
20,420460,0.0
21,420461,0.0
22,420462,0.0
23,420463,0.0
24,420464,0.0
25,420465,0.0
26,420466,0.0
27,420467,0.0
28,420468,0.0
29,420469,0.0
30,420470,0.0
31,420471,0.0
32,420472,0.0
33,420473,0.0
34,420474,0.0
35,420475,0.0
36,420476,0.0
37,420477,0.0
38,420478,0.0
39,420479,0.0
40,420480,0.0
41,420481,0.0
42,420482,0.0
43,420483,0.0
44,420484,0.0
45,420485,0.0
46,420486,0.0
47,420487,0.0
48,420488,0.0
49,420489,0.0
50,420490,0.0
51,420491,0.0
52,420492,0.0
53,420493,0.0
54,420494,0.0
55,420495,0.0
56,420496,0.0
57,420497,0.0
58,420498,0.0
59,420499,0.0
60,420500,0.0
61,420501,0.0
62,420502,0.0
63,420503,0.0
64,420504,0.0
65,420505,0.0
66,420506,0.0
67,420507,0.0
68,420508,0.0
69,420509,0.0
70,420510,0.0
71,420511,0.0
72,420512,0.0
73,420513,0.0
74,420514,0.0
75,420515,0.0
76,420516,0.0
77,420517,0.0
78,420518,0.0
79,420519,0.0
80,420520,0.0
81,420521,0.0
82,420522,0.0
83,420523,0.0
84,420524,0.0
85,420525,0.0
86,420526,0.0
87,420527,0.0
88,420528,0.0
89,420529,0.0
90,420530,0.0
91,420531,0.0
92,420532,0.0
93,420533,0.0
94,420534,0.0
95,420535,0.0
96,420536,0.0
97,420537,0.0
98,420538,0.0
99,420539,0.0
100,420540,0.0
101,420541,0.0
102,420542,0.0
103,420543,0.0
104,420544,0.0
105,420545,0.0
106,420546,0.0
107,420547,0.0
108,420548,0.0
109,420549,0.0
110,420550,0.0
111,420551,0.0
112,420552,0.0
113,420553,0.0
114,420554,0.0
115,420555,0.0
116,420556,0.0
117,420557,0.0
118,420558,0.0
119,420559,0.0
120,420560,0.0
121,420561,0.0
122,420562,0.0
123,420563,0.0
124,420564,0.0
125,420565,0.0
126,420566,0.0
127,420567,0.0
128,420568,0.0
129,420569,0.0
130,420570,0.0
131,420571,0.0
132,420572,0.0
133,420573,0.0
134,420574,0.0
135,420575,0.0
136,420576,0.0
137,420577,0.0
138,420578,0.2
139,420579,0.0
140,420580,0.0
141,420581,0.0
142,420582,0.0
143,420583,9.4
144,420584,9.9
145,420585,4.6
146,420586,2.9
147,420587,4.8
148,420588,8.2
149,420589,9.5
150,420590,8.6
151,420591,5.6
152,420592,4.6
153,420593,5.3
154,420594,5.8
155,420595,6.3
156,420596,6.2
157,420597,6.9
158,420598,10.7
159,420599,15.3
160,420600,14.6
161,420601,10.3
