时间,GPS车速
255522,8.5
255523,0.2
255524,0.0
255525,0.0
255526,0.0
255527,0.0
255528,0.0
255529,0.0
255530,0.0
255531,0.0
255532,0.0
255533,0.0
255534,0.0
255535,0.0
255536,0.0
255537,0.0
255538,0.0
255539,0.0
255540,0.0
255541,0.0
255542,0.0
255543,0.0
255544,0.0
255545,2.3
255546,0.0
255547,0.0
255548,0.0
255549,0.0
255550,0.0
255551,0.0
255552,0.0
255553,0.0
255554,0.0
255555,0.0
255556,0.0
255557,0.0
255558,0.0
255559,0.0
255560,0.0
255561,0.0
255562,0.0
255563,0.0
255564,0.0
255565,0.0
255566,0.0
255567,0.0
255568,0.0
255569,0.0
255570,0.0
255571,4.1
255572,6.8
255573,9.9
255574,13.5
255575,15.1
255576,15.8
255577,16.4
255578,17.3
255579,18.0
255580,19.2
255581,21.0
255582,22.5
255583,23.9
255584,25.0
255585,26.0
255586,27.3
255587,28.5
255588,29.6
255589,30.4
255590,31.6
255591,32.2
255592,33.0
255593,34.0
255594,35.5
255595,36.9
255596,38.3
255597,39.5
255598,40.4
255599,41.2
255600,42.0
255601,42.5
255602,43.3
255603,43.8
255604,44.4
255605,45.0
255606,45.5
255607,46.0
255608,46.5
255609,46.4
255610,46.0
255611,46.0
255612,45.5
255613,45.1
255614,44.8
255615,44.7
255616,44.7
255617,44.6
255618,44.5
255619,44.1
255620,44.0
255621,44.0
255622,44.0
255623,44.0
255624,43.6
255625,42.2
255626,40.1
255627,37.9
255628,34.8
255629,31.2
255630,27.2
255631,23.1
255632,20.8
255633,19.4
255634,18.6
255635,18.0
255636,18.1
255637,18.8
255638,18.8
255639,18.1
255640,17.1
255641,16.4
255642,17.4
255643,19.2
255644,21.5
255645,24.3
255646,27.2
255647,30.1
255648,32.6
255649,35.0
255650,36.9
255651,38.8
255652,40.6
255653,42.3
255654,44.0
255655,45.5
255656,47.1
255657,48.8
255658,50.6
255659,52.3
255660,54.0
255853,34.6
255854,36.1
255855,36.0
255856,34.1
255857,32.6
255858,30.5
255859,28.2
255860,26.2
255861,25.1
255862,24.3
255863,22.6
255864,17.1
255865,10.9
255866,11.3
