,时间,GPS车速
0,255522,8.5
1,255523,0.2
2,255524,0.0
3,255525,0.0
4,255526,0.0
5,255527,0.0
6,255528,0.0
7,255529,0.0
8,255530,0.0
9,255531,0.0
10,255532,0.0
11,255533,0.0
12,255534,0.0
13,255535,0.0
14,255536,0.0
15,255537,0.0
16,255538,0.0
17,255539,0.0
18,255540,0.0
19,255541,0.0
20,255542,0.0
21,255543,0.0
22,255544,0.0
23,255545,2.3
24,255546,0.0
25,255547,0.0
26,255548,0.0
27,255549,0.0
28,255550,0.0
29,255551,0.0
30,255552,0.0
31,255553,0.0
32,255554,0.0
33,255555,0.0
34,255556,0.0
35,255557,0.0
36,255558,0.0
37,255559,0.0
38,255560,0.0
39,255561,0.0
40,255562,0.0
41,255563,0.0
42,255564,0.0
43,255565,0.0
44,255566,0.0
45,255567,0.0
46,255568,0.0
47,255569,0.0
48,255570,0.0
49,255571,4.1
50,255572,6.8
51,255573,9.9
52,255574,13.5
53,255575,15.1
54,255576,15.8
55,255577,16.4
56,255578,17.3
57,255579,18.0
58,255580,19.2
59,255581,21.0
60,255582,22.5
61,255583,23.9
62,255584,25.0
63,255585,26.0
64,255586,27.3
65,255587,28.5
66,255588,29.6
67,255589,30.4
68,255590,31.6
69,255591,32.2
70,255592,33.0
71,255593,34.0
72,255594,35.5
73,255595,36.9
74,255596,38.3
75,255597,39.5
76,255598,40.4
77,255599,41.2
78,255600,42.0
79,255601,42.5
80,255602,43.3
81,255603,43.8
82,255604,44.4
83,255605,45.0
84,255606,45.5
85,255607,46.0
86,255608,46.5
87,255609,46.4
88,255610,46.0
89,255611,46.0
90,255612,45.5
91,255613,45.1
92,255614,44.8
93,255615,44.7
94,255616,44.7
95,255617,44.6
96,255618,44.5
97,255619,44.1
98,255620,44.0
99,255621,44.0
100,255622,44.0
101,255623,44.0
102,255624,43.6
103,255625,42.2
104,255626,40.1
105,255627,37.9
106,255628,34.8
107,255629,31.2
108,255630,27.2
109,255631,23.1
110,255632,20.8
111,255633,19.4
112,255634,18.6
113,255635,18.0
114,255636,18.1
115,255637,18.8
116,255638,18.8
117,255639,18.1
118,255640,17.1
119,255641,16.4
120,255642,17.4
121,255643,19.2
122,255644,21.5
123,255645,24.3
124,255646,27.2
125,255647,30.1
126,255648,32.6
127,255649,35.0
128,255650,36.9
129,255651,38.8
130,255652,40.6
131,255653,42.3
132,255654,44.0
133,255655,45.5
134,255656,47.1
135,255657,48.8
136,255658,50.6
137,255659,52.3
138,255660,54.0
139,255853,34.6
140,255854,36.1
141,255855,36.0
142,255856,34.1
143,255857,32.6
144,255858,30.5
145,255859,28.2
146,255860,26.2
147,255861,25.1
148,255862,24.3
149,255863,22.6
150,255864,17.1
151,255865,10.9
152,255866,11.3
