,时间,GPS车速
0,333520,9.2
1,333521,5.4
2,333522,0.0
3,333523,0.0
4,333524,0.0
5,333525,4.0
6,333526,6.3
7,333527,7.2
8,333528,7.3
9,333529,7.8
10,333530,8.2
11,333531,6.3
12,333532,4.6
13,333533,7.1
14,333534,7.8
15,333535,7.8
16,333536,9.4
17,333537,8.5
18,333538,7.0
19,333539,6.8
20,333540,4.1
21,333541,0.0
22,333542,0.0
23,333543,0.0
24,333544,0.0
25,333545,0.0
26,333546,0.0
27,333547,0.0
28,333548,0.0
29,333549,0.0
30,333550,0.0
31,333551,0.0
32,333552,0.0
33,333553,0.0
34,333554,0.0
35,333555,0.0
36,333556,7.9
37,333557,7.4
38,333558,5.9
39,333559,6.3
40,333560,6.4
41,333561,7.8
42,333562,10.8
43,333563,12.5
44,333564,17.8
45,333565,21.4
46,333566,21.5
47,333567,23.2
48,333568,26.1
49,333569,29.5
50,333570,33.2
51,333571,34.1
52,333572,37.3
53,333573,38.7
54,333574,39.7
55,333575,41.0
56,333576,41.5
57,333577,42.0
58,333578,42.1
59,333579,41.5
60,333580,40.5
61,333581,40.8
62,333582,41.4
63,333583,41.3
64,333584,39.7
65,333585,38.5
66,333586,39.9
67,333587,42.3
68,333588,47.4
69,333589,46.8
70,333590,47.4
71,333591,47.3
72,333592,47.8
73,333593,47.2
74,333594,45.8
75,333595,43.4
76,333596,39.5
77,333597,36.3
78,333598,27.6
79,333599,19.9
80,333600,20.6
81,333601,18.7
82,333602,19.3
83,333603,21.0
84,333604,23.9
85,333605,26.0
86,333606,28.4
87,333607,30.0
88,333608,32.0
89,333609,32.0
90,333610,32.9
91,333611,32.9
92,333612,32.9
93,333613,32.6
94,333614,32.5
95,333615,32.4
96,333616,32.0
97,333617,31.5
98,333618,30.4
99,333619,29.9
100,333620,29.8
101,333621,29.8
102,333622,29.5
103,333623,28.7
104,333624,27.2
105,333625,23.0
106,333626,19.2
107,333627,18.1
108,333628,18.2
109,333629,20.0
110,333630,22.5
111,333631,25.2
112,333632,27.1
113,333633,29.5
114,333634,31.6
115,333635,33.9
116,333636,36.1
117,333637,38.2
118,333638,40.1
119,333639,41.9
120,333640,43.4
121,333641,44.8
122,333642,46.6
123,333643,48.8
124,333644,49.9
125,333645,49.3
126,333646,51.8
127,333647,53.5
128,333648,54.0
129,333649,55.3
130,333650,56.0
131,333651,56.4
132,333652,56.0
133,333736,30.1
134,333737,28.7
135,333738,27.8
136,333739,27.3
137,333740,26.8
138,333741,26.4
139,333742,26.9
140,333743,27.4
