时间,GPS车速
331602,6.9
331603,6.4
331604,7.5
331605,9.5
331606,10.0
331607,12.3
331608,15.0
331609,18.2
331610,21.4
331611,23.8
331612,26.1
331613,27.9
331614,27.4
331615,23.2
331616,20.8
331617,20.9
331618,23.5
331619,26.0
331620,27.8
331621,30.1
331622,32.2
331623,33.2
331624,33.3
331625,33.4
331626,33.5
331627,31.4
331628,27.3
331629,22.9
331630,20.9
331631,19.4
331632,17.3
331633,17.0
331634,16.2
331635,13.8
331636,12.9
331637,11.7
331638,12.2
331639,14.6
331640,17.6
331641,19.2
331642,20.9
331643,21.4
331644,21.4
331645,20.9
