时间,GPS车速
266702,8.0
266703,5.3
266704,0.2
266705,0.1
266706,0.0
266707,0.0
266708,0.0
266709,0.0
266710,0.0
266711,0.0
266712,0.0
266713,0.0
266714,0.0
266715,0.0
266716,0.0
266717,0.0
266718,0.0
266719,0.0
266720,0.0
266721,0.0
266722,0.0
266723,0.0
266724,0.0
266725,0.0
266726,0.0
266727,0.0
266728,0.0
266729,0.0
266730,6.3
266731,10.2
266732,13.2
266733,15.5
266734,16.8
266735,17.4
266736,19.0
266737,21.2
266738,23.1
266739,24.5
266740,25.3
266741,25.2
266742,23.9
266743,22.2
266744,21.3
266745,22.8
266746,24.3
266747,26.2
266748,27.6
266749,29.0
266750,30.6
266751,31.2
266752,31.6
266753,31.9
266754,32.0
266755,32.1
266756,32.4
266757,32.5
266758,33.0
266759,35.5
266760,38.1
266761,40.4
266762,42.4
266763,43.6
266764,44.9
266765,44.1
266766,44.5
266767,44.2
266768,43.7
266769,43.8
266770,45.7
266771,46.6
266772,45.8
266773,44.7
266774,41.9
266775,39.5
266776,38.8
266777,36.8
266778,35.7
266779,35.7
266780,34.5
266781,32.9
266782,33.6
266783,33.6
266784,33.1
266785,34.2
266786,33.0
266787,31.4
266788,28.1
266789,24.5
266790,21.1
266791,16.4
