,时间,GPS车速
0,342619,9.7
1,342620,9.2
2,342621,9.3
3,342622,10.1
4,342623,10.8
5,342624,11.3
6,342625,12.0
7,342626,14.0
8,342627,16.4
9,342628,17.5
10,342629,18.1
11,342630,19.0
12,342631,19.2
13,342632,20.5
14,342633,21.2
15,342634,21.5
16,342635,22.8
17,342636,24.7
18,342637,26.6
19,342638,27.9
20,342639,28.0
21,342640,29.0
22,342641,28.9
23,342642,28.0
24,342643,26.8
25,342644,25.4
26,342645,25.4
27,342646,24.7
28,342647,24.2
29,342648,24.5
30,342649,24.1
31,342650,25.3
32,342651,25.8
33,342652,25.9
34,342653,26.4
35,342654,26.5
36,342655,26.8
37,342656,27.5
38,342657,28.6
39,342658,30.3
40,342659,32.3
41,342660,33.2
42,342661,33.6
43,342662,33.9
44,342663,33.5
45,342664,30.6
46,342665,31.1
47,342666,32.8
48,342667,33.1
49,342668,34.2
50,342669,36.2
51,342670,36.6
52,342671,37.7
53,342672,39.0
54,342673,39.7
55,342674,39.2
56,342675,38.9
57,342676,38.6
58,342677,38.0
59,342678,36.7
60,342679,34.3
61,342680,32.7
62,342681,32.6
63,342682,30.9
64,342683,30.8
65,342684,31.7
66,342685,31.6
67,342686,32.0
68,342687,32.1
69,342688,33.4
70,342689,34.4
71,342690,36.2
72,342691,37.4
73,342692,38.4
74,342693,38.0
75,342694,38.1
76,342695,38.7
77,342696,37.5
78,342697,33.6
79,342698,27.7
80,342699,20.3
81,342700,17.4
82,342701,16.4
83,342702,16.1
84,342703,15.7
85,342704,16.6
86,342705,16.1
87,342706,16.8
88,342707,19.0
89,342708,18.9
90,342709,18.9
91,342710,19.0
92,342711,18.2
93,342712,18.5
94,342713,17.8
95,342714,17.3
96,342715,16.9
97,342716,16.2
98,342717,14.5
99,342718,10.7
