,时间,GPS车速
0,273237,0.0
1,273238,5.2
2,273239,9.8
3,273240,14.5
4,273241,17.8
5,273242,21.7
6,273243,25.1
7,273244,28.7
8,273245,30.8
9,273246,34.9
10,273247,38.3
11,273248,41.3
12,273249,43.9
13,273250,45.7
14,273251,48.1
15,273252,48.7
16,273253,51.3
17,273254,53.7
18,273255,53.8
19,273256,54.1
20,273257,55.1
21,273258,56.4
22,273259,56.4
23,273260,56.4
24,273261,57.1
25,273262,57.9
26,273263,58.3
27,273264,58.7
28,273265,59.5
29,273266,60.2
30,273267,60.6
31,273268,60.2
32,273269,61.4
33,273270,63.1
34,273271,64.1
35,273272,64.2
36,273273,63.5
37,273274,62.0
38,273275,61.1
39,273276,59.9
40,273277,55.7
41,273278,52.2
42,273279,51.0
43,273280,46.5
44,273281,43.0
45,273282,38.1
46,273283,32.6
47,273284,25.0
48,273285,20.7
49,273286,18.9
50,273287,16.9
51,273288,17.8
52,273289,19.5
53,273290,22.3
54,273291,22.6
55,273292,22.3
56,273293,21.4
57,273294,21.5
58,273295,21.5
59,273296,21.1
60,273297,21.8
61,273298,24.3
62,273299,27.9
63,273300,31.0
64,273301,33.9
65,273302,36.7
66,273303,39.0
67,273304,41.2
68,273305,43.2
69,273306,45.2
70,273307,47.1
71,273308,48.8
72,273309,50.4
73,273310,52.3
74,273311,54.1
75,273312,55.4
76,273313,55.8
77,273314,55.2
78,273315,54.4
79,273316,53.7
80,273317,52.9
81,273318,52.2
82,273319,50.0
83,273320,46.5
84,273321,39.9
85,273322,28.8
86,273323,21.4
87,273324,20.8
88,273325,21.8
89,273326,24.4
90,273327,27.7
91,273328,30.8
92,273329,33.9
93,273330,36.7
94,273331,38.8
95,273332,40.9
96,273333,43.0
97,273334,44.9
98,273335,47.1
99,273336,49.6
100,273337,52.0
101,273338,53.7
102,273339,54.0
103,273340,56.0
104,273341,58.1
105,273342,60.3
106,273343,62.5
107,273344,64.4
108,273345,66.2
109,273346,67.9
110,273347,69.0
111,273348,69.8
112,273349,70.7
113,273350,71.8
114,273351,73.4
115,273352,74.4
116,273353,74.4
117,273354,73.6
118,273355,73.5
119,273356,73.9
120,273357,74.6
121,273358,75.6
122,273359,76.7
123,273360,78.0
124,273361,79.3
125,273362,80.3
126,273363,81.2
127,273364,82.0
128,273365,82.8
129,273366,83.4
130,273367,84.0
131,273368,84.5
132,273369,84.6
133,273370,84.9
134,273371,85.0
135,273372,85.3
136,273373,85.5
137,273374,84.5
138,273375,85.0
139,273376,81.2
140,273377,79.8
141,273378,79.0
142,273379,79.1
143,273556,69.6
144,273610,63.7
145,273611,65.1
146,273612,66.4
147,273613,67.2
148,273614,68.3
149,273615,69.4
150,273616,70.3
151,273617,71.2
152,273618,71.9
153,273619,72.4
154,273620,72.9
155,273621,73.2
156,273622,74.2
157,273623,74.6
158,273624,75.0
159,273625,75.4
160,273626,75.5
161,273627,75.9
162,273628,76.0
163,273629,76.1
164,273630,76.2
165,273631,76.2
166,273632,76.2
167,273633,76.2
168,273634,76.2
169,273635,76.3
170,273636,76.3
171,273637,76.4
172,273638,76.7
173,273639,76.8
174,273640,77.2
175,273641,77.3
176,273642,77.7
177,273643,77.8
178,273644,78.3
179,273645,78.7
180,273646,78.8
181,273647,79.2
182,273648,79.3
183,273649,79.7
184,273650,79.7
185,273651,79.8
186,273652,79.9
187,273653,79.9
188,273654,79.9
189,273655,79.8
190,273656,79.4
191,273657,79.5
192,273658,77.8
193,273659,76.7
194,273660,75.4
195,273661,75.3
196,273662,74.2
197,273663,73.3
198,273664,72.4
199,273665,72.3
200,273666,71.4
201,273667,71.2
202,273668,69.3
203,273669,67.7
204,273670,66.1
205,273671,64.3
206,273672,60.6
207,273673,55.2
208,273674,48.9
209,273675,42.6
210,273676,35.6
211,273677,27.3
212,273678,17.4
