,时间,GPS车速
0,314933,0.0
1,314934,16.5
2,314944,17.5
3,314945,17.5
4,314946,17.5
5,314947,17.5
6,314948,17.5
7,314949,17.5
8,314950,17.5
9,314951,17.5
10,314952,17.5
11,314953,17.5
12,314954,17.5
13,314956,17.5
14,314957,17.5
15,314958,17.5
16,322376,17.9
17,322377,17.7
18,322378,18.9
19,322379,19.5
20,322380,21.3
21,322381,23.0
22,322382,23.7
23,322383,24.3
24,322384,23.7
25,322385,23.6
26,322386,23.1
27,322387,23.7
28,322388,25.1
29,322389,26.6
30,322390,27.1
31,322391,28.3
32,322392,30.0
33,322393,27.1
34,322394,27.6
35,322395,27.7
36,322396,27.8
37,322397,27.8
38,322411,28.4
39,322412,28.4
40,322413,28.4
41,322414,28.4
42,322415,28.4
43,322416,28.4
44,322417,28.4
45,322418,28.4
46,322419,28.4
47,322420,28.4
48,322421,28.4
49,322422,28.4
50,322423,28.4
51,322424,28.4
52,322425,28.4
53,322426,28.4
54,322427,28.4
55,322428,28.4
56,322429,28.4
57,322430,28.4
58,322431,28.4
59,322432,28.4
60,322433,28.4
61,322434,28.4
62,322435,28.4
63,322436,28.4
64,322437,28.4
65,322438,28.4
66,322439,28.4
67,322440,28.4
68,322441,28.4
69,322442,28.4
70,322443,28.4
71,322444,28.4
72,322445,28.4
73,322446,28.4
74,322447,28.4
75,322448,28.4
76,322449,28.4
77,322450,28.4
78,322451,28.4
79,322452,28.4
80,322453,28.4
81,322454,28.4
82,322455,28.4
83,322456,28.4
84,322457,28.4
85,322458,28.4
86,322459,28.4
87,322460,28.4
88,322461,28.4
89,322462,28.4
90,322463,28.4
91,322464,28.4
92,322465,28.4
93,322466,28.4
94,322467,28.4
95,322468,28.4
96,322469,28.4
97,322470,28.4
98,322471,28.4
99,322472,28.4
100,322473,28.4
101,322474,28.4
102,322475,28.4
103,322476,28.4
104,322477,28.4
105,322478,28.4
106,322479,28.4
107,322480,28.4
108,322481,28.4
109,322482,28.4
110,322483,28.4
111,322484,28.4
112,322485,28.4
113,322486,28.4
114,322487,28.4
115,322488,28.4
116,322489,28.4
117,322490,28.4
118,322491,28.4
119,322492,28.4
120,322493,28.4
121,322494,28.4
122,322495,28.4
123,322496,28.4
124,322497,28.4
125,322498,28.4
