,时间,GPS车速
0,415285,9.9
1,415286,7.2
2,415287,5.9
3,415288,4.8
4,415289,3.7
5,415290,2.8
6,415291,3.7
7,415292,5.7
8,415293,7.7
9,415294,4.6
10,415295,5.0
11,415296,6.9
12,415297,5.2
13,415298,4.2
14,415299,0.2
15,415300,0.0
16,415301,0.0
17,415302,0.0
18,415303,0.0
19,415304,0.0
20,415305,0.0
21,415306,0.0
22,415307,0.0
23,415308,0.0
24,415309,0.0
25,415310,0.0
26,415311,0.0
27,415312,0.0
28,415313,0.0
29,415314,0.0
30,415315,0.0
31,415316,0.0
32,415317,0.0
33,415318,0.0
34,415319,0.0
35,415320,0.0
36,415321,0.0
37,415322,0.0
38,415323,0.0
39,415324,0.0
40,415325,0.0
41,415326,0.0
42,415327,0.0
43,415328,0.0
44,415329,0.0
45,415330,0.0
46,415331,0.0
47,415332,0.0
48,415333,0.0
49,415334,0.0
50,415335,0.0
51,415336,0.0
52,415337,0.0
53,415338,0.0
54,415339,0.0
55,415340,0.0
56,415341,0.0
57,415342,0.0
58,415343,0.0
59,415344,0.0
60,415345,0.0
61,415346,0.0
62,415347,0.0
63,415348,0.0
64,415349,0.0
65,415350,0.0
66,415351,0.0
67,415352,0.0
68,415353,0.0
69,415354,0.0
70,415355,0.0
71,415356,0.0
72,415357,0.0
73,415358,0.0
74,415359,0.0
75,415360,0.0
76,415361,0.0
77,415362,0.0
78,415363,0.0
79,415364,0.0
80,415365,0.0
81,415366,0.0
82,415367,0.0
83,415368,0.0
84,415369,0.0
85,415370,0.0
86,415371,0.0
87,415372,0.0
88,415373,0.0
89,415374,0.0
90,415375,0.0
91,415376,0.0
92,415377,2.8
93,415378,0.0
94,415379,0.0
95,415380,0.4
96,415381,6.7
97,415382,6.6
98,415383,8.2
99,415384,10.1
