时间,GPS车速
265178,7.6
265179,6.1
265180,6.0
265181,4.5
265182,2.7
265183,0.0
265184,0.0
265185,0.0
265186,0.0
265187,0.0
265188,0.0
265189,0.0
265190,0.0
265191,0.0
265192,0.0
265193,0.0
265194,0.0
265195,0.0
265196,0.0
265197,0.0
265198,0.0
265199,0.0
265200,0.0
265201,0.0
265202,0.0
265203,0.0
265204,0.0
265205,0.0
265206,0.0
265207,0.0
265208,0.0
265209,0.0
265210,0.0
265211,0.0
265212,0.0
265213,0.0
265242,22.6
265243,25.6
265244,23.9
265245,30.9
265246,27.3
265247,27.3
265248,29.7
265249,29.2
265300,51.1
265301,49.9
265302,50.0
265303,50.8
265304,51.7
265305,52.6
265306,53.4
265307,54.3
265308,55.4
265309,56.4
265310,57.5
265311,58.5
265312,59.8
265313,61.5
265314,63.3
265315,64.9
265316,66.1
265317,67.1
265318,68.0
265319,68.6
265320,69.0
265321,66.5
265322,66.0
265323,66.3
265324,65.8
265325,65.8
265326,65.8
265327,65.5
265328,64.5
265329,63.2
265330,62.6
265331,62.2
265332,61.9
265333,60.1
265334,60.0
265335,60.1
265336,60.0
265337,59.0
265338,57.8
265339,57.8
265340,58.4
265341,58.5
265342,57.8
265343,57.7
265344,58.8
265345,59.8
265346,59.8
265347,59.4
265348,59.9
265349,60.7
265350,61.7
265351,62.8
265352,63.9
265353,65.0
265354,66.0
265355,67.1
265356,68.1
265357,68.8
265358,69.2
265359,69.3
265360,69.2
265361,68.6
265362,68.0
265363,67.6
265364,67.6
265365,67.5
265366,66.5
265367,66.6
265368,67.7
265369,68.2
265370,67.3
265371,65.9
265372,64.3
265373,61.3
265374,57.4
265375,55.0
265376,53.6
265377,52.5
265378,51.4
265379,50.1
265380,47.0
265381,42.6
265382,40.7
265383,40.2
265384,35.3
265385,26.5
265386,16.0
