时间,GPS车速
6740,9.6
6741,8.2
6742,6.9
6743,7.0
6744,6.5
6745,4.2
6746,0.1
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.1
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,2.9
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
7117,35.4
7118,36.4
7119,36.0
7120,35.4
7121,35.1
7122,34.6
7123,34.1
7124,33.7
7125,33.2
7126,32.7
7127,32.1
7128,31.5
7129,30.9
7130,30.6
7131,30.2
7132,29.8
7133,29.8
7134,28.9
7135,29.0
7136,29.0
7137,29.6
7138,28.3
7139,30.1
7140,30.2
7141,30.3
7142,30.4
7143,30.1
7144,29.3
7145,25.0
7146,21.8
7147,17.3
7148,15.4
7149,13.4
