,时间,GPS车速
0,6740,9.6
1,6741,8.2
2,6742,6.9
3,6743,7.0
4,6744,6.5
5,6745,4.2
6,6746,0.1
7,6747,0.0
8,6748,0.0
9,6749,0.0
10,6750,0.0
11,6751,0.0
12,6752,0.0
13,6753,0.1
14,6754,0.0
15,6755,0.0
16,6756,0.0
17,6757,0.0
18,6758,2.9
19,6759,0.0
20,6760,0.0
21,6761,0.0
22,6762,0.0
23,6763,0.0
24,6764,0.0
25,6765,0.0
26,6766,0.0
27,6767,0.0
28,6768,0.0
29,6769,0.0
30,6770,0.0
31,6771,0.0
32,6772,0.0
33,6773,0.0
34,6774,0.0
35,6775,0.0
36,6776,0.0
37,6777,0.0
38,7117,35.4
39,7118,36.4
40,7119,36.0
41,7120,35.4
42,7121,35.1
43,7122,34.6
44,7123,34.1
45,7124,33.7
46,7125,33.2
47,7126,32.7
48,7127,32.1
49,7128,31.5
50,7129,30.9
51,7130,30.6
52,7131,30.2
53,7132,29.8
54,7133,29.8
55,7134,28.9
56,7135,29.0
57,7136,29.0
58,7137,29.6
59,7138,28.3
60,7139,30.1
61,7140,30.2
62,7141,30.3
63,7142,30.4
64,7143,30.1
65,7144,29.3
66,7145,25.0
67,7146,21.8
68,7147,17.3
69,7148,15.4
70,7149,13.4
