时间,GPS车速
409825,4.5
409826,0.0
409827,0.0
409828,0.0
409829,0.0
409830,0.0
409831,0.0
409832,0.0
409833,0.0
409834,0.0
409835,0.0
409836,0.0
409837,0.0
409838,0.0
409839,0.0
409840,0.0
409841,0.0
409842,0.0
409843,0.0
409844,0.0
409845,0.0
409846,0.0
409847,0.0
409848,0.0
409849,0.0
409850,0.0
409851,0.0
409852,0.0
409853,0.0
409854,0.0
409855,0.0
409856,0.0
409857,0.0
409858,0.0
409859,0.0
409860,0.0
409861,0.0
409862,0.0
409863,0.0
409864,0.0
409865,0.0
409866,10.8
409867,15.9
409868,18.8
409869,21.7
409870,22.1
409871,25.3
409872,27.9
409873,28.4
409874,27.5
409875,25.0
409876,23.1
409877,22.5
409878,24.2
409879,26.2
409880,28.1
409881,29.7
409882,29.8
409883,30.2
409884,29.4
409885,28.7
409886,28.7
409887,27.7
409888,25.6
409889,23.6
409890,22.5
409891,19.6
409892,16.3
409893,13.1
