,时间,GPS车速
0,157459,8.6
1,157460,8.0
2,157461,3.8
3,157462,3.0
4,157463,2.9
5,157464,4.9
6,157465,5.7
7,157466,5.8
8,157467,5.5
9,157468,5.9
10,157469,7.7
11,157470,10.2
12,157471,12.3
13,157472,12.8
14,157473,14.1
15,157474,14.8
16,157475,14.7
17,157476,15.2
18,157477,15.6
19,157478,16.7
20,157479,17.5
21,157480,12.7
22,157481,17.2
23,157482,18.7
24,157483,20.7
25,157484,20.4
26,157485,18.9
27,157486,16.8
28,157487,22.2
29,157488,22.7
30,157489,18.7
31,157490,16.7
32,157491,16.6
33,157492,18.1
34,157493,20.7
35,157494,20.2
36,157495,22.0
37,157496,20.3
38,157497,18.5
39,157498,18.5
40,157499,19.2
41,157500,18.3
42,157501,21.0
43,157502,11.7
44,157503,11.4
45,157504,16.1
46,157505,20.5
47,157679,31.9
48,157680,31.5
49,157681,31.4
50,157682,31.5
51,157683,31.5
52,157684,31.7
53,157685,32.3
54,157686,32.8
55,157687,33.1
56,157688,33.7
57,157689,34.1
58,157690,34.5
59,157691,34.5
60,157692,34.5
61,157693,34.7
62,157694,34.8
63,157695,34.8
64,157696,34.9
65,157697,34.9
66,157698,34.9
67,157699,35.0
68,157700,35.3
69,157701,35.7
70,157702,36.5
71,157703,37.4
72,157704,38.1
73,157705,37.7
74,157706,37.2
75,157707,37.1
76,157708,37.2
77,157709,37.3
78,157710,37.7
79,157711,37.8
80,157712,37.8
81,157713,37.9
82,157714,37.9
83,157715,37.9
84,157716,37.9
85,157717,37.9
86,157718,37.9
87,157719,37.9
88,157720,37.5
89,157721,36.9
90,157722,36.4
91,157723,35.8
92,157724,35.3
93,157725,34.7
94,157726,34.2
95,157727,33.6
96,157728,33.1
97,157902,46.1
98,157903,45.8
99,157904,45.8
100,157905,45.7
101,157906,45.6
102,157907,45.1
103,157908,44.5
104,157909,43.8
105,157910,43.7
106,157911,43.6
107,157912,43.3
108,157913,43.2
109,157914,43.2
110,157915,43.3
111,157916,43.6
112,157917,43.9
113,157918,44.0
114,157919,44.4
115,157920,44.5
116,157921,45.0
117,157922,45.0
118,157923,45.4
119,157924,45.5
120,157925,45.5
121,157926,45.5
122,157927,45.5
123,157928,45.4
124,157929,45.3
125,157930,45.3
126,157931,45.2
127,157932,45.2
128,157933,45.2
129,157934,45.3
130,157935,45.3
131,157936,45.4
132,157937,45.5
133,157938,45.7
134,157939,45.8
135,157940,46.0
136,157941,46.3
137,157942,46.3
138,157943,46.4
139,157944,46.5
140,157945,46.6
141,157946,46.6
142,157947,46.7
143,157948,46.7
144,157949,46.8
145,157950,46.8
146,157951,46.3
147,157952,46.4
148,157953,46.3
149,157954,45.8
150,157955,46.4
151,157956,47.2
152,157957,48.1
153,157958,48.7
154,157959,49.1
155,157960,48.6
156,157961,47.9
157,157962,47.2
158,157963,46.4
159,157964,45.7
160,157965,45.0
161,157966,44.4
162,157967,43.8
163,157968,43.8
164,157969,44.2
165,157970,45.6
166,157971,46.9
167,157972,48.1
168,157973,49.3
169,157974,50.3
170,157975,51.5
171,157976,52.4
172,157977,53.4
173,157978,54.0
174,157979,53.4
175,157980,53.0
176,157981,51.7
177,157982,51.6
178,157983,50.9
179,157984,43.8
180,157985,37.8
181,157986,36.6
182,157987,38.5
183,157988,41.3
184,157989,44.0
185,157990,45.6
186,157991,46.8
187,157992,48.2
188,157993,49.0
189,157994,49.6
190,157995,49.9
191,157996,50.2
192,157997,50.7
193,157998,51.3
194,157999,51.3
195,158000,53.1
196,158001,54.1
197,158002,54.9
198,158003,55.8
199,158004,56.4
200,158005,57.1
201,158006,57.3
202,158007,57.7
203,158008,58.0
204,158009,58.1
205,158010,58.1
206,158011,58.2
207,158012,58.2
208,158013,58.2
209,158014,58.3
210,158015,58.3
211,158016,57.7
212,158017,56.5
213,158018,55.0
214,158019,53.8
215,158020,52.5
216,158021,51.3
217,158022,50.1
218,158023,49.0
219,158024,48.3
220,158025,48.3
221,158026,48.4
222,158027,48.4
223,158028,48.1
224,158029,47.1
225,158030,46.6
226,158031,45.2
227,158032,42.5
228,158033,38.1
229,158034,33.2
230,158035,27.8
231,158036,20.2
232,158037,11.9
