,时间,GPS车速
0,7167,9.4
1,7168,6.9
2,7169,4.9
3,7170,3.6
4,7171,2.1
5,7172,0.0
6,7173,0.0
7,7174,0.0
8,7175,0.0
9,7176,0.0
10,7177,0.0
11,7178,0.0
12,7179,0.0
13,7180,0.0
14,7181,0.0
15,7182,0.0
16,7183,0.0
17,7184,0.0
18,7185,0.0
19,7186,0.0
20,7187,0.0
21,7188,0.0
22,7189,0.0
23,7190,0.0
24,7191,0.0
25,7192,0.0
26,7193,0.0
27,7194,0.0
28,7195,0.0
29,7196,0.0
30,7197,0.0
31,7198,0.0
32,7199,8.6
33,7200,11.0
34,7368,56.7
35,7369,56.7
36,7370,57.3
37,7371,57.4
38,7372,57.5
39,7373,57.5
40,7374,57.4
41,7375,56.8
42,7376,56.3
43,7377,55.9
44,7378,55.2
45,7379,54.5
46,7380,53.6
47,7381,53.2
48,7382,53.1
49,7383,53.0
50,7384,52.5
51,7385,52.4
52,7386,52.3
53,7387,52.8
54,7388,52.7
55,7389,52.5
56,7390,51.1
57,7391,47.3
58,7392,40.7
59,7393,29.2
60,7394,23.3
61,7395,20.5
62,7396,19.2
63,7397,16.5
64,7398,13.8
