时间,GPS车速
7167,9.4
7168,6.9
7169,4.9
7170,3.6
7171,2.1
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,8.6
7200,11.0
7368,56.7
7369,56.7
7370,57.3
7371,57.4
7372,57.5
7373,57.5
7374,57.4
7375,56.8
7376,56.3
7377,55.9
7378,55.2
7379,54.5
7380,53.6
7381,53.2
7382,53.1
7383,53.0
7384,52.5
7385,52.4
7386,52.3
7387,52.8
7388,52.7
7389,52.5
7390,51.1
7391,47.3
7392,40.7
7393,29.2
7394,23.3
7395,20.5
7396,19.2
7397,16.5
7398,13.8
