时间,GPS车速
427068,8.4
427069,5.5
427070,3.3
427071,7.6
427072,12.5
427073,12.9
427074,19.2
427075,20.4
427076,25.2
427077,25.2
427078,25.2
427079,26.2
427080,26.6
427081,26.0
427082,25.1
427083,26.3
427084,25.2
427085,24.3
427086,24.7
427087,24.7
427088,24.0
427089,23.2
427090,21.1
427091,19.4
427092,15.7
427093,13.5
427094,13.0
427095,13.1
427096,18.0
427097,21.7
427098,23.2
427099,22.5
427100,22.1
427101,23.9
427102,24.0
427103,24.3
427104,25.2
427105,27.2
427106,27.9
427107,28.3
427108,28.7
427109,29.7
427110,30.9
427111,31.4
427112,31.4
427113,30.9
427114,29.5
427115,29.6
427116,29.5
427117,29.2
427118,29.2
427119,29.3
427120,29.6
427121,30.0
427122,30.5
427123,30.9
427124,31.4
427125,31.8
427126,32.5
427127,33.3
427128,34.0
427129,34.6
427130,35.1
427131,35.7
427132,36.2
427133,36.3
427134,36.6
427135,36.6
427136,36.6
427137,36.2
427138,35.9
427139,35.6
427140,35.4
427141,34.9
427142,34.5
427143,34.4
427144,34.4
427145,34.4
427146,34.4
427147,34.4
427148,35.0
427149,35.7
427150,36.2
427151,36.8
427152,37.3
427153,37.7
427154,37.8
427155,37.4
427156,37.0
427157,37.5
427158,36.8
427159,33.5
427160,33.5
427161,32.9
427162,32.8
427163,32.7
427164,32.3
427165,32.4
427166,30.5
427167,28.2
427168,25.9
427169,25.6
427170,25.5
427171,25.5
427172,25.4
427173,23.0
427174,22.3
427175,24.9
427176,27.2
427177,28.0
427178,28.1
427179,28.9
427180,30.5
427181,32.3
427182,33.2
427183,34.7
427184,34.7
427185,36.0
427186,36.4
427187,36.9
427188,36.8
427189,36.4
427190,36.0
427191,35.9
427192,35.9
427193,35.5
427194,35.8
427195,35.7
427196,36.7
427197,33.5
427198,33.0
427199,34.2
427200,35.7
427201,36.1
427202,37.4
427203,38.4
427204,38.4
427205,38.1
427206,39.3
427207,39.8
427208,40.2
427209,40.7
427210,41.2
427211,41.7
427212,42.7
427213,43.5
427214,43.1
427215,43.1
427216,43.0
427217,42.6
427218,42.7
427219,41.6
427220,40.5
427221,40.9
427222,40.8
427223,40.9
427224,40.8
427225,39.8
427226,39.6
427227,39.2
427228,39.1
427229,39.0
427230,38.5
427231,38.5
427232,38.1
427233,38.5
427234,38.4
427235,37.6
427236,37.2
427237,36.9
427238,36.9
427239,37.0
427240,36.5
427241,36.4
427242,36.4
427243,36.3
427244,36.3
427245,36.3
427246,36.9
427247,37.5
427248,38.0
427249,38.6
427250,39.1
427251,39.5
427252,40.0
427253,40.4
427254,40.7
427255,40.9
427256,41.4
427257,41.4
427258,40.8
427259,40.4
427260,40.5
427261,40.5
427262,40.4
427263,39.5
427264,39.0
427265,38.2
427266,37.7
427267,37.6
427268,37.7
427269,37.7
427270,38.1
427271,38.4
427272,38.7
427273,38.9
427274,39.2
427275,39.8
427276,40.1
427277,40.7
427278,41.1
427279,41.5
427280,41.8
427281,42.3
427282,42.8
427283,43.4
427284,44.0
427285,44.7
427286,45.5
427287,46.4
427288,47.4
427289,48.1
427290,49.1
427291,49.5
427292,50.0
427293,50.5
427294,51.0
427295,51.1
427296,51.6
427345,24.6
427346,24.9
427347,25.7
427348,27.8
427349,27.8
427350,28.3
427351,27.5
427352,28.6
427353,29.5
427354,30.7
427355,31.5
427356,32.2
427357,32.2
427358,32.3
427359,31.5
427360,32.8
427361,33.9
427362,34.2
427363,34.7
427364,34.8
