时间,GPS车速
153137,9.4
153138,6.4
153139,4.9
153140,3.3
153141,0.0
153142,0.0
153143,0.0
153144,0.0
153145,0.0
153146,0.0
153147,0.0
153148,0.0
153149,0.0
153150,0.0
153151,0.0
153152,0.0
153153,0.0
153154,0.0
153155,0.0
153156,0.0
153157,0.0
153158,0.0
153159,0.0
153160,0.0
153161,0.0
153162,0.0
153163,0.0
153164,0.0
153165,0.0
153166,0.0
153167,0.0
153168,6.8
153169,11.8
153170,15.8
153171,18.3
153172,19.6
153173,21.0
153174,22.7
153175,22.9
153176,22.8
153177,22.3
153178,21.9
153179,20.0
153180,15.8
153181,13.3
153182,11.6
153183,11.1
153184,12.3
153185,15.7
153186,18.9
153187,20.0
153188,19.8
153189,19.3
153190,19.2
153191,20.1
153192,21.2
153193,21.2
153194,21.5
153195,22.2
153196,24.6
153197,27.4
153198,30.0
153199,32.2
153200,33.9
153201,35.6
153202,36.2
153203,35.8
153204,37.8
153205,41.1
153206,43.3
153207,41.8
153208,40.1
153209,42.5
153210,41.5
153211,40.8
153212,41.2
153213,40.2
153214,40.6
153215,41.9
153216,42.5
153217,41.6
153218,40.4
153219,39.7
153220,39.9
153221,39.9
153222,40.2
153223,40.7
153224,42.1
153225,43.6
153226,44.2
153227,43.3
153228,41.3
153229,38.2
153230,36.3
153231,34.7
153232,32.1
153233,36.0
153234,38.2
153235,39.8
153236,41.5
153237,44.1
153238,45.2
153239,45.2
153240,42.2
153241,38.5
153242,38.1
153243,39.1
153244,40.1
153245,42.4
153246,43.8
153247,44.7
153248,46.4
153249,49.2
153250,49.3
153251,49.8
153252,49.7
153253,50.1
153254,51.7
153255,51.9
153256,51.8
153257,52.1
153258,52.8
153259,53.3
153260,53.8
153261,53.7
153262,54.1
153263,54.2
153264,50.6
153265,48.8
153266,46.1
153267,44.4
153268,43.8
153269,43.1
153270,43.0
153271,43.2
153272,44.0
153273,44.7
153274,45.7
153275,46.6
153276,47.7
153277,48.7
153278,49.8
153279,50.7
153280,51.4
153281,51.4
153282,51.9
153283,52.1
153284,50.2
153285,50.1
153286,50.2
153287,51.2
153288,52.3
153289,52.8
153290,53.3
153291,53.3
153292,54.1
153293,55.4
153294,55.0
153295,56.4
153296,56.8
153297,56.8
153298,57.5
153299,56.8
153300,56.5
153301,56.5
153302,55.7
153303,55.9
153304,55.1
153305,54.0
153306,53.0
153307,52.4
153308,53.0
153309,50.8
153310,51.1
153311,49.8
153312,48.6
153313,44.7
153314,46.8
153315,45.3
153316,45.0
153317,40.5
153318,31.9
153319,25.2
153320,24.2
153321,25.8
153322,28.3
153323,31.3
153324,33.2
153325,34.6
153326,36.4
153327,38.3
153328,40.8
153329,44.5
153330,46.6
153331,48.2
153332,48.8
153333,50.4
153334,53.1
153335,56.1
153336,58.1
153337,58.4
153338,59.4
153339,60.1
153340,53.7
153341,53.8
153342,53.8
153343,53.8
153344,54.2
153345,54.8
153346,56.1
153347,55.2
153348,56.9
153349,56.7
153350,58.5
153351,59.9
153352,60.8
153353,61.9
153354,64.1
153355,64.7
153356,64.9
153357,63.6
153358,63.5
153359,62.3
153360,62.8
153361,62.2
153362,61.5
153363,60.8
153364,60.5
153365,60.5
153366,60.8
153367,60.8
153368,60.8
153369,61.3
153370,61.6
153371,62.1
153372,62.8
153373,62.6
153374,64.5
153375,65.1
153376,65.6
153377,65.6
153378,65.0
153379,64.7
153380,64.7
153381,64.8
153382,65.3
153383,65.9
153384,66.9
153385,67.4
153386,67.5
153387,67.6
153388,68.0
153389,68.4
153390,67.9
153391,67.1
153392,65.8
153393,63.9
153394,61.2
153395,58.1
153396,55.8
153397,55.2
153398,54.2
153399,56.0
153400,57.8
153401,57.7
153402,57.5
153403,57.9
153404,58.0
153405,58.3
153406,59.2
153407,59.7
153408,59.6
153409,62.8
153473,35.8
153474,37.8
153475,39.7
153476,41.5
153477,43.2
153478,44.7
153479,46.3
153480,46.8
153481,48.9
153482,49.3
153483,49.8
153484,51.9
153485,52.8
153486,53.5
153487,53.4
153488,53.4
153489,53.1
153490,52.5
153491,52.9
153492,51.0
153493,50.3
153494,49.7
153495,49.0
153496,48.5
153497,48.0
153498,47.5
153499,46.9
153500,46.3
153501,45.8
153502,45.3
153503,44.9
153504,45.0
153505,45.7
153506,45.7
153507,46.2
153508,46.2
153509,45.7
153510,44.9
153511,43.3
153512,40.9
153513,38.1
