,时间,GPS车速
0,330600,0.0
1,330601,0.0
2,330602,0.0
3,330603,0.0
4,330604,0.0
5,330605,0.0
6,330606,0.0
7,330607,0.0
8,330608,0.0
9,330609,0.0
10,330610,0.0
11,330611,0.0
12,330612,0.0
13,330613,0.0
14,330614,0.0
15,330615,0.0
16,330616,0.0
17,330617,0.0
18,330618,0.0
19,330619,0.0
20,330620,0.0
21,330621,0.0
22,330622,0.0
23,330623,0.0
24,330624,0.0
25,330625,0.0
26,330626,0.0
27,330627,0.0
28,330628,0.0
29,330629,0.0
30,330630,0.0
31,330631,0.0
32,330632,0.0
33,330633,0.0
34,330634,0.0
35,330635,0.0
36,330636,0.0
37,330637,0.0
38,330638,0.0
39,330639,0.0
40,330640,0.0
41,330641,0.0
42,330642,0.0
43,330643,0.0
44,330644,0.0
45,330645,0.0
46,330646,0.0
47,330647,0.0
48,330648,0.0
49,330649,0.0
50,330650,0.0
51,330651,0.0
52,330652,0.0
53,330653,0.0
54,330654,0.0
55,330655,0.0
56,330656,0.0
57,330657,0.0
58,330658,8.9
59,330659,11.9
60,330660,14.1
61,330661,14.9
62,330662,15.4
63,330663,16.2
64,330664,16.6
65,330665,17.2
66,330666,18.1
67,330667,18.4
68,330668,18.4
69,330669,18.5
70,330670,18.4
71,330671,18.5
72,330672,17.4
73,330673,21.7
74,330674,20.8
75,330675,17.4
76,330676,14.4
77,330677,18.8
78,330678,22.8
79,330679,24.6
80,330680,26.2
81,330681,30.7
82,330682,31.7
83,330683,32.2
84,330684,32.8
85,330685,33.0
86,330686,34.0
87,330687,34.3
88,330688,34.9
89,330689,35.4
90,330690,37.5
91,330691,38.0
92,330692,40.8
93,330693,41.2
94,330694,40.0
95,330695,38.3
96,330696,34.4
97,330697,32.0
98,330698,30.7
99,330699,36.1
100,330700,36.2
101,330701,34.6
102,330702,34.3
103,330703,34.4
104,330704,35.0
105,330705,37.0
106,330706,39.5
107,330707,41.3
108,330708,41.8
109,330709,40.2
110,330710,39.5
111,330711,37.2
112,330712,39.0
113,330713,39.7
114,330714,39.8
115,330715,38.0
116,330716,40.2
117,330717,42.0
118,330718,43.8
119,330719,44.7
120,330720,44.4
121,330721,44.5
122,330722,43.6
123,330723,43.7
124,330724,43.2
125,330725,42.0
126,330726,41.4
127,330727,40.9
128,330728,39.7
129,330729,37.7
130,330730,37.3
131,330731,38.7
132,330732,40.1
133,330733,38.6
134,330734,37.6
135,330735,33.8
136,330736,33.8
137,330737,35.3
138,330738,36.7
139,330811,48.4
140,330812,48.5
141,330813,48.5
142,330814,48.4
143,330815,48.3
144,330816,48.2
145,330817,48.1
146,330818,48.0
147,330819,47.8
148,330820,47.8
149,330821,47.6
150,330822,47.5
151,330823,47.5
152,330824,47.5
153,330825,47.5
154,330826,47.9
155,330827,48.3
156,330828,48.7
157,330829,49.1
158,330830,49.6
159,330831,50.0
160,330832,50.5
161,330833,51.0
162,330834,51.4
163,330835,51.5
164,330836,52.4
165,330837,52.8
166,330838,52.8
167,330839,52.9
168,330840,50.6
169,330841,48.7
170,330842,46.6
171,330843,45.2
172,330844,44.7
173,330845,44.6
174,330846,45.3
175,330847,46.4
176,330848,47.3
177,330849,48.3
178,330850,49.6
179,330851,51.0
180,330852,52.2
181,330853,53.8
182,330854,53.3
183,330855,53.3
184,330856,54.1
185,330857,53.1
186,330858,54.2
187,330859,55.1
188,330860,55.6
189,330861,55.6
190,330862,55.0
191,330863,54.8
192,330864,55.1
193,330865,52.5
194,330866,51.8
195,330867,51.3
196,330868,51.2
197,330869,51.2
198,330870,51.2
199,330871,51.3
200,330872,51.7
201,330873,51.8
202,330874,51.8
203,330875,54.0
204,330876,55.7
205,330877,57.5
206,330878,59.3
207,330879,61.0
208,330880,61.6
209,330881,61.9
210,330882,62.4
211,330883,63.0
212,330884,64.5
213,330885,65.9
214,330886,67.5
215,330887,68.8
216,330888,69.8
217,330889,70.6
218,330890,71.2
219,330891,71.8
220,330892,72.4
221,330893,72.8
222,330894,72.9
223,330895,73.1
224,330896,70.9
225,330897,69.8
226,330898,69.1
227,330899,68.2
228,330900,67.0
229,330901,65.9
230,330902,65.2
231,330903,64.8
232,330904,64.3
233,330905,64.3
234,330906,64.2
235,330907,64.3
236,330908,64.3
237,330909,64.8
238,330910,64.9
239,330911,64.9
240,330912,63.6
241,330913,62.9
242,330914,63.5
243,330915,63.5
244,330916,63.6
245,330917,63.0
246,330918,62.0
247,330919,60.7
248,330920,59.3
249,330921,58.0
250,330922,55.5
251,330923,50.5
252,330924,43.9
253,330925,39.8
254,330926,38.7
255,330927,37.7
256,330928,34.4
257,330929,30.9
258,330930,28.5
259,330931,23.9
260,330932,19.8
261,330933,17.3
262,330934,14.8
263,330935,11.9
