,时间,GPS车速
0,256472,9.1
1,256473,5.4
2,256474,0.0
3,256475,0.0
4,256476,0.0
5,256477,0.0
6,256478,0.0
7,256479,0.0
8,256480,0.0
9,256481,0.0
10,256482,0.0
11,256483,0.0
12,256484,0.0
13,256485,0.0
14,256486,0.0
15,256487,0.0
16,256488,0.0
17,256489,0.0
18,256490,0.0
19,256491,0.0
20,256492,0.0
21,256493,0.0
22,256494,0.0
23,256495,0.0
24,256496,0.0
25,256497,0.0
26,256498,0.0
27,256499,0.0
28,256500,0.0
29,256501,0.0
30,256502,0.0
31,256503,0.0
32,256504,0.0
33,256505,0.0
34,256582,12.3
35,256583,17.0
36,256584,21.2
37,256585,25.1
38,256586,28.8
39,256587,32.2
40,256588,35.1
41,256589,37.4
42,256590,39.6
43,256591,41.8
44,256592,43.8
45,256593,45.6
46,256594,47.3
47,256595,48.9
48,256596,50.4
49,256597,51.9
50,256598,53.3
51,256599,54.6
52,256600,56.0
53,256601,57.2
54,256602,58.4
55,256603,59.6
56,256604,60.5
57,256605,61.4
58,256606,62.4
59,256607,63.3
60,256608,64.2
61,256609,65.0
62,256610,65.9
63,256611,66.8
64,256612,67.6
65,256613,68.4
66,256614,68.9
67,256615,69.3
68,256616,69.4
69,256617,69.4
70,256618,68.9
71,256619,68.3
72,256620,67.3
73,256621,66.3
74,256622,65.5
75,256623,65.0
76,256624,64.6
77,256625,64.3
78,256626,64.3
79,256627,64.4
80,256628,64.8
81,256629,65.1
82,256630,65.2
83,256631,65.6
84,256632,65.7
85,256633,66.1
86,256634,66.4
87,256635,66.7
88,256636,67.1
89,256637,67.5
90,256638,67.8
91,256639,68.2
92,256640,68.6
93,256641,69.0
94,256642,69.1
95,256643,69.7
96,256644,70.0
97,256645,70.4
98,256646,70.5
99,256647,70.6
100,256648,70.5
101,256649,70.0
102,256650,69.9
103,256651,69.8
104,256652,69.4
105,256653,69.2
106,256654,68.8
107,256655,68.4
108,256656,67.7
109,256657,66.5
110,256658,64.9
111,256659,63.5
112,256660,61.9
113,256661,60.4
114,256662,58.9
115,256663,58.1
116,256664,58.0
117,256665,57.9
118,256666,57.8
119,256667,57.9
120,256668,57.9
121,256669,57.8
122,256670,57.7
123,256671,54.2
124,256672,52.6
125,256673,51.1
126,256674,49.7
127,256675,48.8
128,256676,48.3
129,256677,47.7
130,256678,47.2
131,256679,46.7
132,256680,46.6
133,256681,46.5
134,256682,46.5
135,256683,47.4
136,256684,48.2
137,256685,49.0
138,256686,49.3
139,256687,49.2
140,256688,48.7
141,256689,48.4
142,256690,48.3
143,256691,48.8
144,256692,48.9
145,256693,48.8
146,256694,48.5
147,256695,48.4
148,256696,48.4
149,256697,48.9
150,256698,48.8
151,256699,48.1
152,256700,47.4
153,256701,46.6
154,256702,45.9
155,256703,45.3
156,256704,44.9
157,256705,44.4
158,256706,43.8
159,256707,43.2
160,256708,42.8
161,256709,42.7
162,256710,42.3
163,256711,41.9
164,256712,41.6
165,256713,41.3
166,256714,41.9
167,256715,41.9
168,256716,41.6
169,256717,41.2
170,256718,41.7
171,256719,42.6
172,256720,43.4
173,256721,43.5
174,256722,43.1
175,256723,42.5
176,256724,41.7
177,256725,40.2
178,256726,37.9
179,256727,35.5
180,256728,34.2
181,256729,33.2
182,256730,30.6
183,256731,29.7
184,256732,29.2
185,256733,29.2
186,256734,29.8
187,256735,29.9
188,256736,30.2
189,256737,30.3
190,256738,29.8
191,256739,30.4
192,256740,31.1
193,256741,32.1
194,256742,32.6
195,256743,30.9
196,256744,24.1
197,256745,17.9
198,256746,17.1
199,256747,17.8
200,256748,20.0
201,256749,21.9
202,256750,23.6
203,256751,24.9
204,256752,26.2
205,256753,26.9
206,256754,27.1
207,256755,27.4
208,256756,27.3
209,256757,26.3
210,256758,24.9
211,256759,24.8
212,256760,24.8
213,256761,24.9
214,256762,25.2
215,256763,26.5
216,256764,27.7
217,256765,29.0
218,256766,29.1
219,256767,28.7
220,256768,27.8
221,256769,26.6
222,256770,25.3
223,256771,23.7
224,256772,22.3
225,256773,20.7
226,256774,18.0
227,256775,13.9
