,时间,GPS车速
0,61173,8.2
1,61174,0.1
2,61175,0.0
3,61176,0.0
4,61177,0.0
5,61178,0.0
6,61179,0.0
7,61180,0.0
8,61181,0.0
9,61182,0.0
10,61183,0.0
11,61184,0.0
12,61185,0.0
13,61186,8.4
14,61187,10.7
15,61188,12.3
16,61189,11.9
17,61190,16.4
18,61191,19.3
19,61192,23.2
20,61193,25.0
21,61194,26.6
22,61195,26.6
23,61196,27.4
24,61197,27.4
25,61198,28.1
26,61199,28.5
27,61200,28.7
28,61201,27.8
29,61202,28.3
30,61203,28.3
31,61204,28.6
32,61205,30.6
33,61206,29.0
34,61207,22.6
35,61208,20.6
36,61209,26.8
37,61210,29.1
38,61211,29.6
39,61212,29.7
40,61213,29.8
41,61214,28.8
42,61215,28.8
43,61216,26.8
44,61217,25.8
45,61218,24.2
46,61219,23.5
47,61220,23.0
48,61221,22.6
49,61222,19.9
50,61223,19.5
51,61224,18.7
52,61225,17.5
53,61226,15.6
54,61227,15.2
55,61228,13.7
56,61229,12.4
57,61230,11.2
