时间,GPS车速
230340,9.5
230341,6.2
230342,0.3
230343,0.2
230344,0.2
230345,0.4
230346,0.5
230347,0.5
230348,0.3
230349,0.1
230350,0.0
230351,0.0
230352,0.0
230353,0.0
230354,0.0
230355,0.0
230356,0.0
230357,0.0
230358,0.0
230359,0.0
230360,0.0
230361,0.0
230362,0.0
230363,0.0
230364,0.0
230365,0.0
230366,0.0
230367,0.0
230368,0.0
230369,0.0
230370,0.0
230371,0.0
230372,0.0
230373,0.0
230374,0.0
230375,0.0
230376,0.0
230377,0.0
230378,0.0
230379,0.0
230380,0.0
230381,0.0
230382,0.0
230383,0.0
230384,0.0
230385,0.0
230386,0.0
230387,0.0
230388,0.0
230389,0.0
230390,0.0
230391,0.0
230392,0.0
230393,0.0
230394,0.0
230395,0.0
230396,0.0
230397,10.4
230398,13.4
230399,14.3
230400,14.8
230401,14.9
230402,15.8
230403,18.5
230404,21.6
230405,24.4
230406,26.7
230407,28.7
230408,30.5
230409,32.1
230410,33.6
230411,34.9
230412,35.9
230413,36.8
230414,37.7
230415,38.6
230416,39.4
230417,40.0
230418,40.4
230419,40.8
230420,41.0
230421,41.5
230422,42.1
230423,42.6
230424,42.6
230425,43.0
230426,43.0
230427,43.0
230428,43.0
230429,43.0
230430,43.0
230431,42.6
230432,42.6
230433,43.0
230434,43.0
230435,42.7
230436,42.6
230437,42.3
230438,41.7
230439,41.2
230440,40.8
230441,40.4
230442,40.5
230443,40.0
230444,40.3
230445,40.3
230446,40.0
230447,41.6
230448,42.7
230449,42.8
230450,42.4
230451,43.3
230452,44.7
230453,45.6
230454,46.5
230455,46.5
230456,46.6
230457,47.0
230458,48.1
230459,47.8
230460,48.1
230461,48.2
230462,48.3
230463,48.2
230464,47.8
230465,47.3
230466,46.5
230467,46.1
230468,44.9
230469,42.5
230470,40.2
230471,37.6
230472,34.7
230473,32.2
230474,29.1
230475,24.6
230476,19.0
230477,12.1
