,时间,GPS车速
0,230340,9.5
1,230341,6.2
2,230342,0.3
3,230343,0.2
4,230344,0.2
5,230345,0.4
6,230346,0.5
7,230347,0.5
8,230348,0.3
9,230349,0.1
10,230350,0.0
11,230351,0.0
12,230352,0.0
13,230353,0.0
14,230354,0.0
15,230355,0.0
16,230356,0.0
17,230357,0.0
18,230358,0.0
19,230359,0.0
20,230360,0.0
21,230361,0.0
22,230362,0.0
23,230363,0.0
24,230364,0.0
25,230365,0.0
26,230366,0.0
27,230367,0.0
28,230368,0.0
29,230369,0.0
30,230370,0.0
31,230371,0.0
32,230372,0.0
33,230373,0.0
34,230374,0.0
35,230375,0.0
36,230376,0.0
37,230377,0.0
38,230378,0.0
39,230379,0.0
40,230380,0.0
41,230381,0.0
42,230382,0.0
43,230383,0.0
44,230384,0.0
45,230385,0.0
46,230386,0.0
47,230387,0.0
48,230388,0.0
49,230389,0.0
50,230390,0.0
51,230391,0.0
52,230392,0.0
53,230393,0.0
54,230394,0.0
55,230395,0.0
56,230396,0.0
57,230397,10.4
58,230398,13.4
59,230399,14.3
60,230400,14.8
61,230401,14.9
62,230402,15.8
63,230403,18.5
64,230404,21.6
65,230405,24.4
66,230406,26.7
67,230407,28.7
68,230408,30.5
69,230409,32.1
70,230410,33.6
71,230411,34.9
72,230412,35.9
73,230413,36.8
74,230414,37.7
75,230415,38.6
76,230416,39.4
77,230417,40.0
78,230418,40.4
79,230419,40.8
80,230420,41.0
81,230421,41.5
82,230422,42.1
83,230423,42.6
84,230424,42.6
85,230425,43.0
86,230426,43.0
87,230427,43.0
88,230428,43.0
89,230429,43.0
90,230430,43.0
91,230431,42.6
92,230432,42.6
93,230433,43.0
94,230434,43.0
95,230435,42.7
96,230436,42.6
97,230437,42.3
98,230438,41.7
99,230439,41.2
100,230440,40.8
101,230441,40.4
102,230442,40.5
103,230443,40.0
104,230444,40.3
105,230445,40.3
106,230446,40.0
107,230447,41.6
108,230448,42.7
109,230449,42.8
110,230450,42.4
111,230451,43.3
112,230452,44.7
113,230453,45.6
114,230454,46.5
115,230455,46.5
116,230456,46.6
117,230457,47.0
118,230458,48.1
119,230459,47.8
120,230460,48.1
121,230461,48.2
122,230462,48.3
123,230463,48.2
124,230464,47.8
125,230465,47.3
126,230466,46.5
127,230467,46.1
128,230468,44.9
129,230469,42.5
130,230470,40.2
131,230471,37.6
132,230472,34.7
133,230473,32.2
134,230474,29.1
135,230475,24.6
136,230476,19.0
137,230477,12.1
