,时间,GPS车速
0,99814,0.0
1,99815,0.0
2,99816,0.0
3,99817,0.0
4,99818,0.0
5,99819,0.0
6,99820,0.0
7,99821,0.0
8,99822,0.0
9,99823,0.0
10,99824,0.0
11,99825,0.0
12,99826,0.0
13,99827,0.0
14,99828,0.0
15,99829,0.0
16,99830,0.0
17,99831,0.0
18,99832,10.8
19,99833,17.5
20,99834,16.8
21,99835,21.9
22,99836,28.1
23,99837,30.4
24,99838,33.3
25,99839,36.1
26,99840,38.7
27,99841,41.5
28,99842,45.1
29,99843,48.2
30,99844,50.8
31,99845,53.2
32,99846,55.6
33,99847,57.7
34,99848,59.7
35,99849,61.5
36,99850,63.0
37,99851,64.3
38,99852,65.4
39,99853,65.9
40,99854,66.9
41,99855,67.9
42,99856,69.2
43,99857,70.3
44,99858,71.5
45,99859,72.7
46,99860,74.0
47,99861,75.1
48,99862,76.2
49,99863,77.3
50,99864,78.3
51,99865,79.3
52,99866,80.2
53,99867,81.0
54,99868,81.7
55,99869,82.4
56,99870,83.2
57,99871,83.9
58,99872,84.5
59,99873,84.6
60,99874,85.0
61,99875,86.3
62,99876,86.8
63,99877,87.4
64,99878,87.7
65,99879,87.6
66,99880,88.0
67,99881,86.3
68,99882,87.2
69,99883,85.2
70,99884,85.3
71,99885,85.1
72,99886,85.0
73,99887,84.9
74,99888,85.0
75,99889,85.4
76,99890,85.8
77,99891,86.2
78,99892,86.2
79,99893,86.5
80,99894,87.0
81,99895,87.4
82,99896,87.4
83,99897,87.3
84,99898,87.4
85,99899,87.3
86,99900,87.4
87,99901,86.9
88,99902,85.4
89,99903,83.6
90,99904,82.0
91,99905,80.8
92,99906,81.2
93,99907,82.2
94,99908,82.7
95,99909,83.9
96,99910,84.8
97,99911,83.9
98,99912,82.2
99,99913,80.3
100,99914,78.6
101,99915,72.9
102,99916,66.5
103,99917,64.8
104,99918,63.9
105,99919,60.6
106,99920,52.0
107,99921,37.4
108,99922,35.7
109,99923,34.8
110,99924,33.7
111,99925,35.2
112,99926,37.1
113,99927,38.5
114,99928,40.5
115,99929,43.5
116,99930,46.4
117,99931,48.9
118,99932,51.1
119,99933,53.3
120,99934,55.5
121,99935,56.9
122,99936,58.6
123,99937,60.1
124,99938,61.7
125,99939,63.1
126,99940,64.7
127,99941,66.3
128,99942,68.1
129,99943,69.8
130,99944,71.2
131,99945,72.6
132,99946,74.0
133,99947,75.2
134,99948,76.2
135,99949,76.9
136,99950,77.3
137,99951,77.7
138,99952,77.8
139,99953,78.3
140,99954,78.4
141,99955,77.4
142,99956,73.4
143,99957,73.4
144,99958,72.2
145,99959,71.7
146,99960,73.5
147,99961,74.3
148,99962,75.2
149,99963,74.8
150,99964,77.0
151,99965,77.0
152,99966,77.6
153,99967,76.3
154,99968,77.2
155,99969,75.4
156,99970,76.0
157,99971,76.7
158,99972,77.3
159,99973,74.4
160,99974,76.0
161,99975,76.6
162,99976,81.2
163,99977,82.3
164,99978,83.1
165,99979,84.0
166,99980,86.1
167,99981,87.7
168,99982,87.6
169,99983,88.6
170,99984,88.9
171,99985,89.4
172,99986,89.2
173,99987,89.0
174,99988,89.2
175,99989,89.8
176,99990,89.9
177,99991,89.3
178,99992,89.6
179,99993,69.4
180,99994,82.4
181,99995,79.2
182,99996,75.7
183,99997,74.8
184,99998,74.8
185,99999,74.4
186,100000,73.4
187,100001,72.4
188,100002,70.8
189,100003,69.4
190,100005,51.2
191,100006,41.2
192,100007,34.1
193,100008,29.4
194,100009,24.3
195,100010,19.1
196,100011,14.6
197,100012,11.5
