,时间,GPS车速
0,169553,3.7
1,169554,0.0
2,169555,0.0
3,169556,0.0
4,169557,0.0
5,169558,0.0
6,169559,0.0
7,169560,0.0
8,169561,0.0
9,169562,0.0
10,169563,0.0
11,169564,0.0
12,169565,0.0
13,169566,0.0
14,169567,0.0
15,169568,0.0
16,169569,0.0
17,169570,9.9
18,169571,15.2
19,169572,19.5
20,169573,23.3
21,169574,26.7
22,169575,29.9
23,169576,32.5
24,169577,34.7
25,169578,36.2
26,169579,37.5
27,169580,38.6
28,169581,39.7
29,169582,40.9
30,169583,42.1
31,169584,43.3
32,169585,44.6
33,169586,45.3
34,169587,46.4
35,169588,47.4
36,169589,48.3
37,169590,48.9
38,169591,48.8
39,169592,48.2
40,169593,47.4
41,169594,45.9
42,169595,44.6
43,169596,44.0
44,169597,43.4
45,169598,42.5
46,169599,40.6
47,169600,37.4
48,169601,33.3
49,169602,28.9
50,169603,26.5
51,169604,25.8
52,169605,25.7
53,169606,27.3
54,169607,29.7
55,169608,32.0
56,169609,34.2
57,169610,35.8
58,169611,36.8
59,169612,38.2
60,169613,40.3
61,169614,42.1
62,169615,44.0
63,169616,45.9
64,169617,47.5
65,169618,48.9
66,169619,50.1
67,169620,51.4
68,169621,52.6
69,169622,53.5
70,169623,54.5
71,169624,55.4
72,169625,56.1
73,169626,56.3
74,169627,57.3
75,169628,57.8
76,169629,58.4
77,169630,58.8
78,169631,59.4
79,169632,59.9
80,169633,60.7
81,169634,61.5
82,169635,62.4
83,169636,63.3
84,169637,64.0
85,169638,64.5
86,169639,64.4
87,169640,64.8
88,169641,62.7
89,169642,62.7
90,169643,63.1
91,169644,63.6
92,169645,63.7
93,169646,63.7
94,169647,63.6
95,169648,63.5
96,169649,63.4
97,169650,63.4
98,169651,63.8
99,169652,64.0
100,169653,64.1
101,169654,64.2
102,169655,64.3
103,169656,64.4
104,169657,64.6
105,169658,64.7
106,169659,64.8
107,169660,64.9
108,169661,65.0
109,169662,63.4
110,169663,62.1
111,169664,60.7
112,169665,59.6
113,169666,59.2
114,169667,59.1
115,169668,59.0
116,169669,58.6
117,169670,58.5
118,169671,58.2
119,169672,57.7
120,169673,57.2
121,169674,56.8
122,169675,56.6
123,169676,56.6
124,169677,56.9
125,169678,57.2
126,169679,57.3
127,169680,57.6
128,169681,58.1
129,169682,58.1
130,169683,59.5
131,169684,60.2
132,169685,60.8
133,169686,61.5
134,169687,61.6
135,169688,62.1
136,169689,61.7
137,169690,62.0
138,169691,62.1
139,169692,62.6
140,169693,62.4
141,169694,60.5
142,169695,57.8
143,169696,54.1
144,169697,49.9
145,169698,46.5
146,169699,44.0
147,169700,40.6
148,169701,36.1
149,169702,31.0
150,169703,27.1
151,169704,24.8
152,169705,21.9
153,169706,17.5
154,169707,12.8
