时间,GPS车速
169553,3.7
169554,0.0
169555,0.0
169556,0.0
169557,0.0
169558,0.0
169559,0.0
169560,0.0
169561,0.0
169562,0.0
169563,0.0
169564,0.0
169565,0.0
169566,0.0
169567,0.0
169568,0.0
169569,0.0
169570,9.9
169571,15.2
169572,19.5
169573,23.3
169574,26.7
169575,29.9
169576,32.5
169577,34.7
169578,36.2
169579,37.5
169580,38.6
169581,39.7
169582,40.9
169583,42.1
169584,43.3
169585,44.6
169586,45.3
169587,46.4
169588,47.4
169589,48.3
169590,48.9
169591,48.8
169592,48.2
169593,47.4
169594,45.9
169595,44.6
169596,44.0
169597,43.4
169598,42.5
169599,40.6
169600,37.4
169601,33.3
169602,28.9
169603,26.5
169604,25.8
169605,25.7
169606,27.3
169607,29.7
169608,32.0
169609,34.2
169610,35.8
169611,36.8
169612,38.2
169613,40.3
169614,42.1
169615,44.0
169616,45.9
169617,47.5
169618,48.9
169619,50.1
169620,51.4
169621,52.6
169622,53.5
169623,54.5
169624,55.4
169625,56.1
169626,56.3
169627,57.3
169628,57.8
169629,58.4
169630,58.8
169631,59.4
169632,59.9
169633,60.7
169634,61.5
169635,62.4
169636,63.3
169637,64.0
169638,64.5
169639,64.4
169640,64.8
169641,62.7
169642,62.7
169643,63.1
169644,63.6
169645,63.7
169646,63.7
169647,63.6
169648,63.5
169649,63.4
169650,63.4
169651,63.8
169652,64.0
169653,64.1
169654,64.2
169655,64.3
169656,64.4
169657,64.6
169658,64.7
169659,64.8
169660,64.9
169661,65.0
169662,63.4
169663,62.1
169664,60.7
169665,59.6
169666,59.2
169667,59.1
169668,59.0
169669,58.6
169670,58.5
169671,58.2
169672,57.7
169673,57.2
169674,56.8
169675,56.6
169676,56.6
169677,56.9
169678,57.2
169679,57.3
169680,57.6
169681,58.1
169682,58.1
169683,59.5
169684,60.2
169685,60.8
169686,61.5
169687,61.6
169688,62.1
169689,61.7
169690,62.0
169691,62.1
169692,62.6
169693,62.4
169694,60.5
169695,57.8
169696,54.1
169697,49.9
169698,46.5
169699,44.0
169700,40.6
169701,36.1
169702,31.0
169703,27.1
169704,24.8
169705,21.9
169706,17.5
169707,12.8
