时间,GPS车速
72805,9.9
72806,10.6
72807,11.3
72808,13.5
72809,14.0
72810,14.1
72811,14.3
72812,13.5
72813,12.7
72814,13.6
72815,12.0
72816,12.3
72817,12.4
72818,13.2
72819,12.4
72820,12.3
72821,12.0
72822,11.8
72823,12.9
72824,13.0
72825,13.0
72826,13.3
72827,13.6
72828,13.9
72829,13.9
72830,15.5
72831,15.7
72832,14.2
72833,14.7
72834,17.3
72835,17.2
72836,17.2
72837,15.6
72967,35.2
72968,35.2
72969,35.8
72970,36.2
72971,36.6
72972,36.9
72973,37.3
72974,35.8
72975,37.2
72976,38.2
72977,37.5
72978,38.1
72979,38.5
72980,38.0
72981,38.5
72982,38.5
72983,39.0
72984,39.3
72985,39.8
72986,40.1
72987,40.2
72988,40.3
72989,40.3
72990,38.7
72991,37.2
72992,35.2
72993,32.9
72994,30.4
72995,27.8
72996,25.7
72997,25.7
72998,25.6
72999,25.3
73000,25.3
73001,25.7
73002,24.6
73003,23.9
73004,23.4
73005,23.5
73006,22.6
73007,23.3
73008,23.6
73009,23.5
73010,21.8
73011,18.4
73012,16.5
73013,16.8
73014,16.7
73015,16.0
73016,14.5
73017,16.1
73018,16.2
73019,17.5
73020,17.4
73021,16.4
73022,16.6
73023,17.0
73024,17.8
73025,24.1
73026,24.5
73027,25.2
73028,26.0
73029,26.4
73030,25.7
73031,25.8
73032,25.1
73033,22.7
73034,21.2
73035,19.2
73036,21.0
73037,20.1
73038,17.8
73039,16.3
73040,16.3
73041,15.6
73042,17.0
73043,17.3
73044,19.0
73045,25.9
73046,27.2
73047,24.1
73048,26.3
73049,26.3
73050,25.6
73051,24.8
73052,28.5
