,时间,GPS车速
0,72805,9.9
1,72806,10.6
2,72807,11.3
3,72808,13.5
4,72809,14.0
5,72810,14.1
6,72811,14.3
7,72812,13.5
8,72813,12.7
9,72814,13.6
10,72815,12.0
11,72816,12.3
12,72817,12.4
13,72818,13.2
14,72819,12.4
15,72820,12.3
16,72821,12.0
17,72822,11.8
18,72823,12.9
19,72824,13.0
20,72825,13.0
21,72826,13.3
22,72827,13.6
23,72828,13.9
24,72829,13.9
25,72830,15.5
26,72831,15.7
27,72832,14.2
28,72833,14.7
29,72834,17.3
30,72835,17.2
31,72836,17.2
32,72837,15.6
33,72967,35.2
34,72968,35.2
35,72969,35.8
36,72970,36.2
37,72971,36.6
38,72972,36.9
39,72973,37.3
40,72974,35.8
41,72975,37.2
42,72976,38.2
43,72977,37.5
44,72978,38.1
45,72979,38.5
46,72980,38.0
47,72981,38.5
48,72982,38.5
49,72983,39.0
50,72984,39.3
51,72985,39.8
52,72986,40.1
53,72987,40.2
54,72988,40.3
55,72989,40.3
56,72990,38.7
57,72991,37.2
58,72992,35.2
59,72993,32.9
60,72994,30.4
61,72995,27.8
62,72996,25.7
63,72997,25.7
64,72998,25.6
65,72999,25.3
66,73000,25.3
67,73001,25.7
68,73002,24.6
69,73003,23.9
70,73004,23.4
71,73005,23.5
72,73006,22.6
73,73007,23.3
74,73008,23.6
75,73009,23.5
76,73010,21.8
77,73011,18.4
78,73012,16.5
79,73013,16.8
80,73014,16.7
81,73015,16.0
82,73016,14.5
83,73017,16.1
84,73018,16.2
85,73019,17.5
86,73020,17.4
87,73021,16.4
88,73022,16.6
89,73023,17.0
90,73024,17.8
91,73025,24.1
92,73026,24.5
93,73027,25.2
94,73028,26.0
95,73029,26.4
96,73030,25.7
97,73031,25.8
98,73032,25.1
99,73033,22.7
100,73034,21.2
101,73035,19.2
102,73036,21.0
103,73037,20.1
104,73038,17.8
105,73039,16.3
106,73040,16.3
107,73041,15.6
108,73042,17.0
109,73043,17.3
110,73044,19.0
111,73045,25.9
112,73046,27.2
113,73047,24.1
114,73048,26.3
115,73049,26.3
116,73050,25.6
117,73051,24.8
118,73052,28.5
