时间,GPS车速
136496,6.5
136497,4.2
137433,40.0
137434,37.4
137435,40.2
137436,44.1
137437,45.8
137438,47.2
137439,47.8
137440,48.3
137441,48.8
137442,48.5
137443,49.3
137444,49.2
137445,48.8
137446,48.2
137447,48.6
137448,48.0
137449,47.3
137450,47.9
137451,47.1
137452,47.2
137453,46.9
137454,43.7
137455,42.3
137456,41.2
137457,39.1
137458,40.1
137459,40.1
137460,40.5
137461,38.5
137462,37.1
137463,33.8
137464,31.2
137465,28.0
137466,24.8
137467,22.8
137468,21.2
137469,15.4
137470,14.0
137471,14.3
137472,17.6
137473,16.8
137474,22.6
137475,24.3
137476,23.4
137477,28.9
137478,30.3
137479,33.8
137480,34.2
137481,34.7
137482,37.0
137483,38.5
137484,39.8
137485,39.7
137486,39.1
137487,38.7
137488,40.7
137489,41.5
137490,42.6
137491,42.6
137492,43.6
137493,44.2
137494,43.7
