,时间,GPS车速
0,2845,9.0
1,2846,7.6
2,2847,6.5
3,2848,5.8
4,2849,5.6
5,2850,4.6
6,2851,3.9
7,2852,2.5
8,2853,1.6
9,2854,0.0
10,2855,0.0
11,2856,0.0
12,2857,0.0
13,2858,0.0
14,2859,0.0
15,2860,0.0
16,2861,0.0
17,2862,0.0
18,2863,0.0
19,2864,0.0
20,2865,0.0
21,2866,0.0
22,2867,0.0
23,2868,0.0
24,2869,0.0
25,2870,0.0
26,2871,2.6
27,2872,3.3
28,2873,3.7
29,2874,3.6
30,2875,4.0
31,2876,5.0
32,2877,5.3
33,2878,6.0
34,2879,6.8
35,2880,9.2
36,2881,11.9
37,2882,13.5
38,2883,14.2
39,2884,16.6
40,2885,18.4
41,2886,20.0
42,2887,23.2
43,2888,24.8
44,2889,25.7
45,2890,25.8
46,2891,25.3
47,2892,24.2
48,2893,24.1
49,2894,23.8
50,2959,50.8
51,2960,49.7
52,2961,49.0
53,2962,49.0
54,2963,49.7
55,2964,48.3
56,2965,48.4
57,2966,48.4
58,2967,48.4
59,2968,48.3
60,2969,47.8
61,2970,47.3
62,2971,47.3
63,2972,46.6
64,2973,47.2
65,2974,47.2
66,2975,45.7
67,2976,45.4
68,2977,44.8
69,2978,41.5
70,2979,42.1
71,2980,39.2
72,2981,37.7
73,2982,32.5
74,2983,26.3
75,2984,25.1
76,2985,10.0
