,时间,GPS车速
0,278181,0.1
1,278182,0.2
2,278183,0.3
3,278184,0.2
4,278185,0.0
5,278186,0.0
6,278187,0.0
7,278188,0.0
8,278189,0.0
9,278190,0.0
10,278191,0.0
11,278192,0.0
12,278193,0.0
13,278194,0.0
14,278195,0.0
15,278196,0.0
16,278197,0.0
17,278198,0.0
18,278199,0.0
19,278200,0.0
20,278201,0.0
21,278202,11.8
22,278203,16.8
23,278204,20.4
24,278205,23.3
25,278206,26.7
26,278207,31.0
27,278208,34.3
28,278209,37.2
29,278210,39.6
30,278211,42.2
31,278212,44.4
32,278213,46.7
33,278214,48.6
34,278215,50.4
35,278216,52.3
36,278217,53.9
37,278218,55.5
38,278219,57.0
39,278220,58.6
40,278221,60.0
41,278222,61.3
42,278223,62.5
43,278224,63.7
44,278225,64.9
45,278226,66.0
46,278227,67.1
47,278228,67.9
48,278229,68.7
49,278230,69.8
50,278231,70.7
51,278232,70.6
52,278233,71.1
53,278234,72.9
54,278235,73.8
55,278236,73.0
56,278237,74.0
57,278238,73.9
58,278239,74.0
59,278240,74.0
60,278241,74.3
61,278242,74.9
62,278243,75.5
63,278244,75.9
64,278245,75.0
65,278246,73.8
66,278247,72.0
67,278248,69.6
68,278249,69.8
69,278311,75.4
70,278312,76.6
71,278313,77.0
72,278314,78.3
73,278315,79.8
74,278316,80.3
75,278317,80.9
76,278318,82.1
77,278319,82.9
78,278320,83.7
79,278321,84.3
80,278322,85.1
81,278323,85.7
82,278324,86.2
83,278325,86.3
84,278326,86.3
85,278327,86.6
86,278489,75.2
87,278490,62.2
88,278491,73.8
89,278492,62.2
90,278493,68.1
91,278494,67.1
92,278495,60.7
93,278496,62.2
94,278500,26.9
95,278501,23.8
96,278502,26.3
97,278503,30.0
98,278504,32.9
99,278505,36.6
100,278506,37.7
101,278507,39.1
102,278508,42.9
103,278509,44.9
104,278510,47.3
105,278511,50.5
106,278512,52.1
107,278513,52.9
108,278514,54.5
109,278515,55.2
110,278516,57.4
111,278517,57.7
112,278518,57.7
113,278519,57.2
114,278520,57.1
115,278521,57.7
116,278522,57.3
117,278523,59.2
118,278524,61.0
119,278525,62.0
120,278526,62.6
121,278527,63.0
122,278528,64.7
123,278529,66.8
124,278530,68.2
125,278531,68.3
126,278532,68.6
127,278533,67.3
128,278534,65.0
129,278535,64.2
130,278536,63.0
131,278537,63.1
132,278538,63.1
133,278539,62.4
134,278540,61.1
135,278541,61.1
136,278542,60.7
137,278543,59.3
138,278544,55.6
139,278545,55.5
140,278546,54.5
141,278547,53.6
142,278548,54.2
143,278549,54.3
144,278550,53.1
145,278551,51.0
146,278552,46.5
147,278553,42.0
148,278554,43.8
149,278555,45.0
150,278556,47.1
151,278557,50.1
152,278558,51.5
153,278559,52.4
154,278560,52.4
155,278561,51.4
156,278562,50.0
157,278563,49.1
158,278564,50.5
159,278565,53.4
160,278566,54.4
161,278567,55.3
162,278568,55.6
163,278569,55.7
164,278570,55.3
165,278571,52.3
166,278572,45.5
167,278573,34.8
168,278574,28.5
169,278575,29.2
170,278576,31.8
171,278577,34.8
172,278578,36.7
173,278579,39.7
174,278580,42.6
175,278581,45.2
176,278582,47.6
177,278583,49.6
178,278584,51.3
179,278585,52.9
180,278586,54.3
181,278587,55.8
182,278588,57.1
183,278589,58.3
184,278590,59.3
185,278591,60.0
186,278592,60.7
187,278593,61.1
188,278594,61.0
189,278595,61.0
190,278596,60.5
191,278597,60.5
192,278598,60.5
193,278599,61.5
194,278600,61.2
195,278601,60.5
196,278667,39.7
197,278668,38.1
198,278669,38.5
199,278670,39.4
200,278671,41.0
201,278672,42.8
202,278673,43.9
203,278674,44.5
204,278675,47.1
205,278676,49.9
206,278677,52.0
207,278678,54.2
208,278679,56.4
209,278680,56.5
210,278681,57.2
211,278682,57.1
212,278683,57.1
213,278684,57.9
214,278685,57.9
215,278686,57.9
216,278687,55.8
217,278688,53.1
218,278689,50.8
219,278690,50.5
220,278691,38.6
221,278692,31.9
222,278693,27.4
223,278694,22.6
224,278695,22.6
225,278696,24.1
226,278697,23.4
227,278698,23.4
228,278699,22.3
229,278700,22.0
230,278701,21.9
231,278702,23.4
232,278703,26.5
233,278704,29.9
234,278705,33.0
235,278706,35.7
236,278707,38.0
237,278708,40.0
238,278709,41.4
239,278710,43.2
240,278711,44.6
241,278712,45.9
242,278713,47.0
243,278714,48.2
244,278715,49.1
245,278716,50.1
246,278717,51.0
247,278718,52.0
248,278719,52.9
249,278720,53.8
250,278721,54.6
251,278722,55.3
252,278723,56.2
253,278724,56.9
254,278725,57.6
255,278726,58.4
256,278727,59.1
257,278728,59.8
258,278729,60.6
259,278730,61.5
260,278731,62.2
261,278732,63.0
262,278733,63.6
263,278734,64.1
264,278735,64.6
265,278736,64.7
266,278737,64.8
267,278738,64.8
268,278739,64.8
269,278740,64.7
270,278741,64.7
271,278742,64.4
272,278743,64.3
273,278744,64.3
274,278745,64.2
275,278746,62.5
276,278747,61.7
277,278748,61.3
278,278749,61.0
279,278750,60.7
280,278751,60.4
281,278752,60.0
282,278753,59.9
283,278754,59.5
284,278755,58.8
285,278756,57.8
286,278757,56.4
287,278758,55.2
288,278789,13.9
289,278790,12.2
290,278791,11.2
291,278792,11.0
292,278793,11.1
293,278794,12.7
294,278795,14.7
295,278796,14.7
296,278797,13.2
297,278798,11.9
