,时间,GPS车速
0,56344,5.5
1,56345,0.0
2,56346,0.0
3,56347,0.2
4,56348,0.0
5,56349,0.0
6,56350,0.0
7,56351,0.0
8,56352,0.0
9,56353,0.0
10,56354,0.0
11,56355,0.0
12,56356,0.0
13,56357,0.0
14,56358,0.0
15,56359,0.0
16,56360,0.0
17,56361,0.0
18,56362,0.0
19,56363,0.0
20,56364,0.0
21,56365,0.0
22,56366,0.0
23,56367,0.0
24,56368,0.0
25,56369,5.5
26,56370,10.7
27,56371,14.0
28,56372,16.2
29,56373,18.5
30,56374,19.3
31,56375,21.4
32,56376,23.5
33,56377,24.0
34,56378,24.4
35,56379,24.7
36,56380,25.2
37,56381,25.4
38,56382,24.6
39,56383,21.5
40,56384,17.7
41,56385,14.6
42,56386,14.6
43,56387,14.1
44,56388,14.0
45,56389,15.3
46,56390,18.3
47,56391,20.8
48,56392,23.6
49,56393,25.7
50,56394,27.5
51,56395,29.5
52,56396,31.5
53,56397,33.0
54,56398,34.2
55,56399,34.3
56,56400,34.3
57,56401,34.3
58,56402,34.4
59,56403,34.9
60,56404,35.0
61,56405,34.5
62,56406,33.7
63,56407,33.5
64,56408,33.5
65,56409,34.2
66,56410,33.4
67,56411,29.4
68,56412,26.9
69,56413,26.3
70,56414,26.4
71,56415,28.6
72,56416,31.3
73,56417,33.4
74,56418,34.2
75,56419,34.4
76,56420,33.3
77,56421,30.8
78,56422,29.9
79,56423,29.3
80,56424,28.7
81,56425,28.3
82,56426,28.2
83,56427,28.2
84,56428,29.9
85,56429,31.0
86,56430,31.6
87,56431,33.8
88,56432,31.7
89,56433,32.2
90,56434,29.1
91,56435,27.3
92,56436,26.0
93,56437,25.8
94,56438,25.3
95,56439,24.2
96,56440,22.2
97,56441,19.6
98,56442,16.7
99,56443,12.5
