,时间,GPS车速
0,55660,6.8
1,55661,0.0
2,55662,0.0
3,55663,0.0
4,55664,0.0
5,55665,0.0
6,55666,0.0
7,55667,0.0
8,55668,0.0
9,55669,0.0
10,55670,0.0
11,55671,0.0
12,55672,0.0
13,55673,0.0
14,55674,0.0
15,55675,0.0
16,55676,0.0
17,55677,0.0
18,55678,0.0
19,55679,0.0
20,55680,0.0
21,55681,0.0
22,55682,0.0
23,55683,0.0
24,55684,0.0
25,55685,0.0
26,55686,0.0
27,55687,0.0
28,55688,0.0
29,55689,0.0
30,55690,0.0
31,55691,0.0
32,55692,0.0
33,55693,0.0
34,55694,0.0
35,55695,0.0
36,55696,0.0
37,55697,0.0
38,55698,0.0
39,55699,0.0
40,55700,0.0
41,55701,0.0
42,55702,0.0
43,55703,0.0
44,55704,0.0
45,55705,0.0
46,55706,11.3
47,55707,15.8
48,55708,19.1
49,55709,20.9
50,55710,21.3
51,55711,21.8
52,55712,24.4
53,55713,27.2
54,55714,28.5
55,55715,28.4
56,55716,27.6
57,55717,26.7
58,55718,26.7
59,55719,26.8
60,55720,28.6
61,55721,30.0
62,55722,31.1
63,55723,31.8
64,55724,32.3
65,55725,34.7
66,55726,36.8
67,55727,39.2
68,55728,41.6
69,55729,43.7
70,55730,45.7
71,55731,47.0
72,55732,47.8
73,55733,47.8
74,55734,47.8
75,55735,47.3
76,55736,46.6
77,55737,46.2
78,55738,45.4
79,55739,44.6
80,55740,43.7
81,55741,43.2
82,55742,42.8
83,55743,42.5
84,55744,42.2
85,55745,42.3
86,55746,42.3
87,55747,42.0
88,55748,42.0
89,55749,41.7
90,55750,42.0
91,55751,42.5
92,55752,43.1
93,55753,43.1
94,55754,42.7
95,55755,42.3
96,55756,41.8
97,55757,41.8
98,55758,42.0
99,55759,42.3
100,55760,42.3
101,55761,42.3
102,55762,41.9
103,55763,41.5
104,55764,40.8
105,55765,40.4
106,55766,39.9
107,55767,39.8
108,55768,39.0
109,55769,38.0
110,55770,37.5
111,55771,34.6
112,55772,28.4
113,55773,21.9
114,55774,13.1
