,时间,GPS车速
0,264154,9.8
1,264156,13.6
2,264157,15.1
3,264158,11.0
4,264159,11.0
5,264161,14.7
6,264162,15.2
7,264163,15.2
8,264164,15.1
9,264165,19.8
10,264166,19.8
11,264167,19.8
12,264168,15.4
13,264169,19.8
14,264170,18.5
15,264171,18.9
16,264172,19.8
17,264173,19.8
18,264174,19.8
19,264175,19.8
20,264176,19.8
21,264177,19.8
22,264178,19.8
23,264179,19.8
24,264180,19.8
25,264181,19.8
26,264182,19.8
27,264183,19.8
28,264184,19.8
29,264185,19.8
30,264186,19.8
31,264187,19.8
32,264188,19.8
33,264189,19.8
34,264190,19.8
35,264191,19.8
36,264192,19.8
37,264193,19.8
38,264194,19.8
39,264195,19.8
40,264196,19.8
41,264197,19.8
42,264198,19.8
43,264199,19.8
44,264200,19.8
45,264201,19.8
46,264202,19.8
47,264203,19.8
48,264204,19.8
49,264205,19.8
50,264206,19.8
51,264207,19.8
52,264208,19.8
53,264209,19.8
