,时间,GPS车速
0,140038,5.8
1,140039,3.7
2,140040,2.6
3,140041,2.1
4,140042,5.0
5,140043,10.2
6,140044,16.2
7,140045,21.3
8,140046,25.2
9,140047,28.5
10,140048,29.6
11,140049,28.5
12,140050,29.0
13,140051,29.0
14,140052,28.3
15,140053,28.3
16,140054,28.2
17,140055,27.8
18,140056,27.7
19,140057,27.3
20,140058,27.2
21,140059,26.9
22,140060,26.6
23,140061,26.6
24,140062,26.9
25,140063,26.9
26,140064,27.9
27,140065,30.2
28,140066,32.5
29,140067,34.2
30,140068,34.5
31,140069,34.1
32,140070,34.0
33,140071,34.9
34,140072,36.5
35,140073,38.0
36,140074,39.3
37,140075,40.5
38,140076,41.4
39,140077,42.4
40,140078,43.4
41,140079,43.9
42,140080,43.8
43,140081,43.7
44,140082,43.6
45,140083,43.5
46,140084,43.5
47,140085,43.4
48,140086,43.4
49,140087,43.8
50,140088,43.9
51,140089,44.2
52,140090,44.3
53,140091,43.9
54,140092,43.4
55,140093,43.0
56,140094,42.2
57,140095,41.4
58,140096,39.8
59,140097,36.9
60,140098,34.3
61,140099,32.7
62,140100,31.4
63,140101,30.2
64,140102,30.6
65,140103,31.8
66,140104,32.9
67,140105,34.4
68,140106,35.4
69,140107,34.9
70,140108,34.0
71,140109,31.7
72,140110,25.2
73,140111,19.6
74,140112,18.2
75,140113,16.2
76,140114,15.7
77,140115,16.3
78,140116,17.0
79,140117,18.0
80,140118,18.9
81,140119,20.7
82,140120,21.3
83,140121,20.3
84,140122,19.0
85,140123,18.4
86,140124,17.9
87,140125,16.4
88,140126,15.1
89,140127,14.7
90,140128,14.4
91,140129,13.8
92,140130,13.1
93,140131,10.5
