时间,GPS车速
140038,5.8
140039,3.7
140040,2.6
140041,2.1
140042,5.0
140043,10.2
140044,16.2
140045,21.3
140046,25.2
140047,28.5
140048,29.6
140049,28.5
140050,29.0
140051,29.0
140052,28.3
140053,28.3
140054,28.2
140055,27.8
140056,27.7
140057,27.3
140058,27.2
140059,26.9
140060,26.6
140061,26.6
140062,26.9
140063,26.9
140064,27.9
140065,30.2
140066,32.5
140067,34.2
140068,34.5
140069,34.1
140070,34.0
140071,34.9
140072,36.5
140073,38.0
140074,39.3
140075,40.5
140076,41.4
140077,42.4
140078,43.4
140079,43.9
140080,43.8
140081,43.7
140082,43.6
140083,43.5
140084,43.5
140085,43.4
140086,43.4
140087,43.8
140088,43.9
140089,44.2
140090,44.3
140091,43.9
140092,43.4
140093,43.0
140094,42.2
140095,41.4
140096,39.8
140097,36.9
140098,34.3
140099,32.7
140100,31.4
140101,30.2
140102,30.6
140103,31.8
140104,32.9
140105,34.4
140106,35.4
140107,34.9
140108,34.0
140109,31.7
140110,25.2
140111,19.6
140112,18.2
140113,16.2
140114,15.7
140115,16.3
140116,17.0
140117,18.0
140118,18.9
140119,20.7
140120,21.3
140121,20.3
140122,19.0
140123,18.4
140124,17.9
140125,16.4
140126,15.1
140127,14.7
140128,14.4
140129,13.8
140130,13.1
140131,10.5
