,时间,GPS车速
0,415385,7.7
1,415386,9.7
2,415387,8.4
3,415388,7.6
4,415389,6.5
5,415390,6.6
6,415391,5.3
7,415392,4.1
8,415393,4.2
9,415394,4.7
10,415395,7.1
11,415396,10.2
12,415397,16.0
13,415398,19.6
14,415399,22.3
15,415400,24.9
16,415401,26.0
17,415402,27.4
18,415403,27.4
19,415404,27.5
20,415405,26.9
21,415406,26.0
22,415407,25.2
23,415408,25.3
24,415409,24.9
25,415410,25.6
26,415411,25.2
27,415412,24.9
28,415413,25.0
29,415414,25.5
30,415415,24.8
31,415416,25.3
32,415417,27.2
33,415418,28.3
34,415419,31.0
35,415420,32.9
36,415421,33.8
37,415422,34.3
38,415423,35.3
39,415424,36.0
40,415425,35.0
41,415426,35.7
42,415427,35.8
43,415428,37.5
44,415429,38.3
45,415430,36.8
46,415431,37.5
47,415432,36.8
48,415433,36.1
49,415434,36.2
50,415435,36.1
51,415436,36.9
52,415437,35.4
53,415438,34.9
54,415439,34.3
55,415440,33.6
56,415441,33.2
57,415442,32.3
58,415443,31.9
59,415444,34.4
60,415445,35.9
61,415446,36.4
62,415447,36.5
63,415448,36.6
64,415449,37.3
65,415450,37.3
66,415451,39.1
67,415452,39.9
68,415453,40.3
69,415454,41.9
70,415455,42.2
71,415456,42.1
72,415457,42.8
73,415458,42.7
74,415459,40.9
75,415460,39.2
76,415461,34.5
77,415462,30.3
78,415463,23.5
79,415464,18.7
80,415465,16.2
81,415466,12.0
