时间,GPS车速
173246,0.0
173247,0.0
173248,0.0
173249,0.0
173250,0.0
173251,0.0
173252,0.0
173253,0.0
173254,0.0
173255,0.0
173256,0.0
173257,0.0
173258,0.0
173259,0.0
173260,0.0
173261,0.0
173262,0.0
173263,0.0
173264,0.0
173265,0.0
173266,0.0
173267,0.0
173268,0.0
173269,0.0
173270,0.0
173271,0.0
173272,0.0
173273,0.0
173274,0.0
173275,0.0
173276,0.0
173277,0.0
173278,0.0
173279,0.0
173280,0.0
173281,0.0
173282,0.0
173283,0.0
173284,0.0
173285,0.0
173286,0.0
173287,0.0
173288,0.0
173289,0.0
173290,0.0
173291,0.0
173292,0.0
173293,0.0
173294,0.0
173295,0.0
173296,0.0
173297,0.0
173298,0.0
173299,0.0
173300,0.0
173301,0.0
173302,0.0
173303,0.0
173304,0.0
173305,0.0
173306,0.0
173307,0.0
173308,0.0
173309,0.0
173310,0.0
173311,0.0
173312,0.0
173313,0.0
173314,0.0
173315,0.0
173316,0.0
173317,0.0
173318,0.0
173319,0.0
173320,0.0
173321,0.0
173322,0.0
173323,0.0
173324,0.0
173325,0.0
173326,11.9
173327,14.3
173328,20.6
173329,23.2
173330,24.1
173331,25.9
173332,25.0
173333,24.9
173334,25.5
173335,24.5
173336,23.7
173337,23.3
173338,22.6
173339,23.6
173340,22.6
173341,22.5
173342,22.4
173343,22.0
173344,21.9
173345,21.5
173346,21.6
173347,22.3
173348,23.7
173349,24.9
173350,25.8
173351,26.8
173352,27.5
173353,28.3
173354,28.7
173355,29.2
173356,29.8
173357,29.8
173358,29.9
173359,29.8
173360,29.2
173361,28.5
173362,27.4
173363,26.0
173364,25.2
173365,25.0
173366,25.0
173367,25.9
173368,26.9
173369,28.0
173370,29.2
173371,29.7
173372,29.8
173373,29.9
173374,30.0
173375,29.9
173376,29.5
173377,29.2
173378,29.1
173379,29.0
173380,29.0
173381,29.1
173382,29.1
173383,29.0
173384,29.0
173385,28.6
173386,28.5
173387,28.3
173388,28.3
173389,28.3
173390,28.3
173391,28.0
173392,28.2
173393,28.2
173394,28.7
173395,28.8
173396,28.9
173397,30.2
173398,31.0
173399,32.1
173400,32.4
173401,31.5
173402,31.0
173403,30.2
173404,30.3
173405,29.3
173406,28.6
173407,28.0
173408,27.6
173409,27.5
173410,27.4
173411,27.4
173412,27.7
173413,27.8
173414,27.8
173415,27.7
173416,26.6
173417,25.0
173418,23.5
173419,21.3
173420,18.9
173421,16.4
173422,14.6
173423,13.6
173424,15.8
173425,18.7
173426,21.8
173427,25.0
173428,27.8
173429,30.0
173430,31.1
173431,31.2
173432,30.9
173433,30.3
173434,29.8
173435,29.7
173436,30.7
173437,32.2
173438,33.5
173439,33.5
173440,33.2
173441,33.2
173442,33.8
173443,35.0
173444,36.3
173445,37.3
173446,38.0
173447,38.8
173448,39.7
173449,40.6
173450,41.6
173451,43.1
173452,44.9
173453,46.4
173454,47.3
173455,47.5
173456,47.4
173457,47.3
173458,47.3
173459,47.3
173460,47.2
173461,46.5
173462,45.9
173463,45.6
173464,45.6
173465,45.7
173466,45.7
173467,45.4
173468,45.3
173469,45.0
173470,44.9
173471,44.8
173472,44.8
173473,44.8
173474,44.8
173475,44.8
173476,44.7
173477,44.6
173478,44.7
173479,45.1
173480,45.1
173481,45.1
173482,45.0
173483,45.0
173484,45.0
173485,45.0
173486,45.0
173487,45.0
173488,45.0
173489,45.0
173490,45.0
173491,45.1
173492,45.2
173493,45.2
173494,45.3
173495,45.6
173496,45.7
173497,45.7
173498,45.7
173499,45.7
173500,45.7
173501,45.7
173502,45.8
173503,45.8
173504,45.9
173505,46.0
173506,46.3
173507,46.4
173508,46.5
173509,46.5
173510,46.7
173511,46.7
173512,46.3
173513,45.4
173514,42.9
173515,37.9
173516,30.8
173517,22.3
173518,16.0
173519,15.5
173520,17.6
173521,19.8
173522,20.2
173523,19.7
173524,18.9
173525,16.6
173526,12.9
173527,11.0
173528,10.0
173529,10.6
173530,11.6
173531,11.9
173532,14.1
173533,16.9
173534,19.0
173535,20.6
173536,20.6
173537,19.9
173538,19.4
173539,19.5
173540,19.9
173541,19.9
173542,19.8
173543,19.4
173544,19.5
173545,19.4
173546,19.3
173547,19.0
173548,19.1
173549,20.2
173550,21.2
173551,21.8
173552,22.1
173553,22.7
173554,24.0
173555,25.2
173556,26.4
173557,27.2
173558,27.7
173559,27.8
173560,27.7
173561,27.8
173562,28.5
173563,28.5
173564,28.5
173565,28.3
173566,29.4
173567,29.8
173568,29.8
173569,29.8
173570,29.7
173571,29.4
173572,28.5
173573,29.8
173574,30.5
173575,28.3
173576,27.3
173577,21.3
173578,23.2
173579,25.5
173580,25.4
173581,24.7
173582,24.0
173583,23.6
173584,20.8
173585,18.7
173586,18.1
173587,17.8
173588,17.7
173589,17.1
173590,18.3
173591,20.2
173592,20.8
173593,20.8
173594,20.9
173595,20.0
173596,20.7
173597,18.9
173598,18.6
173599,18.1
173600,17.0
173601,16.6
173602,15.2
173603,12.2
