,时间,GPS车速
0,173246,0.0
1,173247,0.0
2,173248,0.0
3,173249,0.0
4,173250,0.0
5,173251,0.0
6,173252,0.0
7,173253,0.0
8,173254,0.0
9,173255,0.0
10,173256,0.0
11,173257,0.0
12,173258,0.0
13,173259,0.0
14,173260,0.0
15,173261,0.0
16,173262,0.0
17,173263,0.0
18,173264,0.0
19,173265,0.0
20,173266,0.0
21,173267,0.0
22,173268,0.0
23,173269,0.0
24,173270,0.0
25,173271,0.0
26,173272,0.0
27,173273,0.0
28,173274,0.0
29,173275,0.0
30,173276,0.0
31,173277,0.0
32,173278,0.0
33,173279,0.0
34,173280,0.0
35,173281,0.0
36,173282,0.0
37,173283,0.0
38,173284,0.0
39,173285,0.0
40,173286,0.0
41,173287,0.0
42,173288,0.0
43,173289,0.0
44,173290,0.0
45,173291,0.0
46,173292,0.0
47,173293,0.0
48,173294,0.0
49,173295,0.0
50,173296,0.0
51,173297,0.0
52,173298,0.0
53,173299,0.0
54,173300,0.0
55,173301,0.0
56,173302,0.0
57,173303,0.0
58,173304,0.0
59,173305,0.0
60,173306,0.0
61,173307,0.0
62,173308,0.0
63,173309,0.0
64,173310,0.0
65,173311,0.0
66,173312,0.0
67,173313,0.0
68,173314,0.0
69,173315,0.0
70,173316,0.0
71,173317,0.0
72,173318,0.0
73,173319,0.0
74,173320,0.0
75,173321,0.0
76,173322,0.0
77,173323,0.0
78,173324,0.0
79,173325,0.0
80,173326,11.9
81,173327,14.3
82,173328,20.6
83,173329,23.2
84,173330,24.1
85,173331,25.9
86,173332,25.0
87,173333,24.9
88,173334,25.5
89,173335,24.5
90,173336,23.7
91,173337,23.3
92,173338,22.6
93,173339,23.6
94,173340,22.6
95,173341,22.5
96,173342,22.4
97,173343,22.0
98,173344,21.9
99,173345,21.5
100,173346,21.6
101,173347,22.3
102,173348,23.7
103,173349,24.9
104,173350,25.8
105,173351,26.8
106,173352,27.5
107,173353,28.3
108,173354,28.7
109,173355,29.2
110,173356,29.8
111,173357,29.8
112,173358,29.9
113,173359,29.8
114,173360,29.2
115,173361,28.5
116,173362,27.4
117,173363,26.0
118,173364,25.2
119,173365,25.0
120,173366,25.0
121,173367,25.9
122,173368,26.9
123,173369,28.0
124,173370,29.2
125,173371,29.7
126,173372,29.8
127,173373,29.9
128,173374,30.0
129,173375,29.9
130,173376,29.5
131,173377,29.2
132,173378,29.1
133,173379,29.0
134,173380,29.0
135,173381,29.1
136,173382,29.1
137,173383,29.0
138,173384,29.0
139,173385,28.6
140,173386,28.5
141,173387,28.3
142,173388,28.3
143,173389,28.3
144,173390,28.3
145,173391,28.0
146,173392,28.2
147,173393,28.2
148,173394,28.7
149,173395,28.8
150,173396,28.9
151,173397,30.2
152,173398,31.0
153,173399,32.1
154,173400,32.4
155,173401,31.5
156,173402,31.0
157,173403,30.2
158,173404,30.3
159,173405,29.3
160,173406,28.6
161,173407,28.0
162,173408,27.6
163,173409,27.5
164,173410,27.4
165,173411,27.4
166,173412,27.7
167,173413,27.8
168,173414,27.8
169,173415,27.7
170,173416,26.6
171,173417,25.0
172,173418,23.5
173,173419,21.3
174,173420,18.9
175,173421,16.4
176,173422,14.6
177,173423,13.6
178,173424,15.8
179,173425,18.7
180,173426,21.8
181,173427,25.0
182,173428,27.8
183,173429,30.0
184,173430,31.1
185,173431,31.2
186,173432,30.9
187,173433,30.3
188,173434,29.8
189,173435,29.7
190,173436,30.7
191,173437,32.2
192,173438,33.5
193,173439,33.5
194,173440,33.2
195,173441,33.2
196,173442,33.8
197,173443,35.0
198,173444,36.3
199,173445,37.3
200,173446,38.0
201,173447,38.8
202,173448,39.7
203,173449,40.6
204,173450,41.6
205,173451,43.1
206,173452,44.9
207,173453,46.4
208,173454,47.3
209,173455,47.5
210,173456,47.4
211,173457,47.3
212,173458,47.3
213,173459,47.3
214,173460,47.2
215,173461,46.5
216,173462,45.9
217,173463,45.6
218,173464,45.6
219,173465,45.7
220,173466,45.7
221,173467,45.4
222,173468,45.3
223,173469,45.0
224,173470,44.9
225,173471,44.8
226,173472,44.8
227,173473,44.8
228,173474,44.8
229,173475,44.8
230,173476,44.7
231,173477,44.6
232,173478,44.7
233,173479,45.1
234,173480,45.1
235,173481,45.1
236,173482,45.0
237,173483,45.0
238,173484,45.0
239,173485,45.0
240,173486,45.0
241,173487,45.0
242,173488,45.0
243,173489,45.0
244,173490,45.0
245,173491,45.1
246,173492,45.2
247,173493,45.2
248,173494,45.3
249,173495,45.6
250,173496,45.7
251,173497,45.7
252,173498,45.7
253,173499,45.7
254,173500,45.7
255,173501,45.7
256,173502,45.8
257,173503,45.8
258,173504,45.9
259,173505,46.0
260,173506,46.3
261,173507,46.4
262,173508,46.5
263,173509,46.5
264,173510,46.7
265,173511,46.7
266,173512,46.3
267,173513,45.4
268,173514,42.9
269,173515,37.9
270,173516,30.8
271,173517,22.3
272,173518,16.0
273,173519,15.5
274,173520,17.6
275,173521,19.8
276,173522,20.2
277,173523,19.7
278,173524,18.9
279,173525,16.6
280,173526,12.9
281,173527,11.0
282,173528,10.0
283,173529,10.6
284,173530,11.6
285,173531,11.9
286,173532,14.1
287,173533,16.9
288,173534,19.0
289,173535,20.6
290,173536,20.6
291,173537,19.9
292,173538,19.4
293,173539,19.5
294,173540,19.9
295,173541,19.9
296,173542,19.8
297,173543,19.4
298,173544,19.5
299,173545,19.4
300,173546,19.3
301,173547,19.0
302,173548,19.1
303,173549,20.2
304,173550,21.2
305,173551,21.8
306,173552,22.1
307,173553,22.7
308,173554,24.0
309,173555,25.2
310,173556,26.4
311,173557,27.2
312,173558,27.7
313,173559,27.8
314,173560,27.7
315,173561,27.8
316,173562,28.5
317,173563,28.5
318,173564,28.5
319,173565,28.3
320,173566,29.4
321,173567,29.8
322,173568,29.8
323,173569,29.8
324,173570,29.7
325,173571,29.4
326,173572,28.5
327,173573,29.8
328,173574,30.5
329,173575,28.3
330,173576,27.3
331,173577,21.3
332,173578,23.2
333,173579,25.5
334,173580,25.4
335,173581,24.7
336,173582,24.0
337,173583,23.6
338,173584,20.8
339,173585,18.7
340,173586,18.1
341,173587,17.8
342,173588,17.7
343,173589,17.1
344,173590,18.3
345,173591,20.2
346,173592,20.8
347,173593,20.8
348,173594,20.9
349,173595,20.0
350,173596,20.7
351,173597,18.9
352,173598,18.6
353,173599,18.1
354,173600,17.0
355,173601,16.6
356,173602,15.2
357,173603,12.2
