时间,GPS车速
158237,8.6
158238,7.6
158239,6.3
158240,5.0
158241,4.5
158242,4.7
158243,3.8
158244,0.1
158245,0.0
158246,0.0
158247,0.0
158248,0.0
158249,0.0
158250,0.0
158251,0.0
158252,0.0
158253,0.0
158254,0.0
158255,0.0
158256,0.0
158257,0.0
158258,0.0
158259,0.0
158260,0.0
158261,0.0
158262,0.0
158263,0.0
158264,0.0
158265,0.0
158266,0.0
158267,0.0
158268,0.0
158269,0.0
158270,0.0
158271,0.0
158272,0.0
158273,0.0
158274,0.0
158275,0.0
158276,0.0
158277,0.0
158278,0.0
158279,0.0
158280,0.0
158281,0.0
158282,0.0
158283,0.0
158284,0.0
158285,0.0
158286,0.0
158287,0.0
158288,0.0
158289,0.0
158290,0.0
158291,0.0
158292,0.0
158293,0.0
158294,0.0
158295,0.0
158296,0.0
158297,0.0
158298,0.0
158299,0.0
158300,0.0
158301,0.0
158302,0.0
158303,0.0
158304,0.0
158305,0.0
158306,0.0
158307,0.0
158308,0.0
158309,0.0
158310,11.1
158311,14.7
158312,15.7
158313,16.7
158314,18.1
158315,19.4
158316,20.4
158317,21.5
158318,23.7
158319,26.5
158320,28.3
158321,30.2
158322,31.9
158323,33.5
158324,35.0
158325,36.1
158326,36.7
158327,37.2
158328,37.6
158329,37.7
158330,37.8
158331,37.9
158332,37.9
158333,37.9
158334,37.9
158335,37.9
158336,38.2
158337,39.0
158338,39.7
158339,40.1
158340,40.3
158341,40.1
158342,40.3
158343,40.7
158344,41.3
158345,41.8
158346,41.8
158347,41.7
158348,41.3
158349,40.9
158350,40.5
158351,40.1
158352,39.7
158353,39.2
158354,39.1
158355,39.0
158356,39.0
158357,39.1
158358,39.6
158359,40.1
158360,40.7
158361,41.3
158362,41.8
158363,41.8
158364,42.9
158365,43.0
158366,43.7
158367,43.7
158368,44.1
158369,44.1
158370,44.0
158371,43.6
158372,42.9
158373,42.3
158374,41.7
158375,41.0
158376,40.3
158377,39.6
158378,39.0
158379,38.9
158380,38.9
158381,38.9
158382,39.0
158383,39.1
158384,39.9
158385,40.1
158386,40.7
158387,41.0
158388,41.4
158389,41.8
158390,42.5
158391,43.4
158392,43.9
158393,44.2
158394,44.3
158395,44.4
158396,44.5
158397,44.6
158398,44.8
158399,44.9
158400,44.9
158401,44.9
158402,44.6
158403,44.2
158404,44.1
158405,44.1
158406,44.0
158407,43.6
158408,44.1
158409,43.3
158410,43.2
158411,42.9
158412,42.8
158413,42.4
158414,42.3
158415,42.2
158416,42.1
158417,42.1
158418,42.1
158419,42.1
158420,42.1
158421,42.2
158422,42.2
158423,41.9
158424,42.0
158425,41.9
158426,41.8
158427,41.9
158428,40.7
158429,40.7
158430,41.1
158431,41.5
158432,41.5
158433,41.5
158434,41.6
158435,41.6
158436,41.3
158437,40.9
158438,40.4
158439,39.9
158440,39.2
158441,38.7
158442,38.0
158443,37.4
158444,36.8
158445,36.1
158446,35.4
158447,34.9
158448,33.7
158449,32.6
