,时间,GPS车速
0,251197,9.4
1,251198,7.7
2,251199,7.3
3,251200,10.5
4,251201,13.4
5,251202,14.4
6,251203,15.6
7,251204,13.7
8,251205,14.1
9,251206,16.6
10,251207,17.3
11,251208,14.5
12,251209,13.3
13,251210,13.3
14,251211,14.8
15,251212,18.3
16,251213,21.4
17,251214,24.0
18,251215,26.1
19,251216,27.0
20,251217,27.0
21,251218,26.5
22,251219,26.1
23,251220,27.6
24,251221,30.2
25,251222,31.8
26,251223,31.7
27,251224,31.1
28,251225,30.4
29,251226,29.7
30,251227,29.7
31,251228,30.5
32,251229,30.3
33,251230,28.8
34,251231,26.5
35,251232,23.9
36,251233,21.2
37,251234,20.4
38,251235,22.2
39,251236,22.2
40,251237,23.5
41,251238,25.7
42,251239,25.7
43,251240,24.8
44,251241,25.9
45,251242,27.6
46,251243,28.2
47,251244,27.4
48,251245,26.5
49,251246,26.5
50,251247,28.0
51,251248,30.0
52,251249,32.4
53,251250,34.6
54,251251,35.6
55,251252,34.5
56,251253,33.0
57,251254,31.4
58,251255,30.1
59,251256,29.4
60,251257,29.8
61,251258,29.9
62,251259,30.0
63,251260,29.9
64,251261,30.2
65,251262,31.1
66,251263,31.7
67,251264,32.8
68,251265,34.9
69,251266,37.1
70,251267,38.8
71,251268,38.7
72,251269,38.0
73,251270,37.2
74,251271,35.3
75,251272,34.2
76,251273,33.7
77,251274,33.4
78,251275,33.3
79,251276,33.4
80,251277,33.5
81,251278,33.6
82,251279,33.2
83,251280,31.9
84,251281,30.9
85,251282,30.6
86,251283,30.6
87,251284,30.7
88,251285,31.8
89,251286,32.6
90,251287,33.0
91,251288,29.8
92,251289,27.5
93,251290,27.4
94,251291,27.4
95,251292,27.5
96,251293,27.1
97,251294,27.2
98,251295,27.7
99,251296,28.6
100,251297,30.4
101,251298,32.0
102,251299,34.4
103,251300,36.8
104,251301,38.8
105,251302,41.0
106,251303,43.3
107,251304,44.9
108,251305,46.0
109,251306,47.6
110,251307,48.1
111,251308,51.4
112,251309,52.9
113,251310,54.3
114,251311,55.5
115,251312,56.5
116,251313,57.4
117,251314,58.0
118,251315,58.5
119,251316,59.0
120,251317,58.6
121,251318,54.1
122,251319,44.6
123,251320,39.3
124,251321,34.8
125,251322,31.2
126,251323,27.4
127,251324,23.8
128,251325,23.3
129,251326,24.6
130,251327,27.1
131,251328,29.8
132,251329,33.0
133,251330,36.0
134,251331,38.6
135,251332,40.2
136,251333,40.7
137,251334,42.2
138,251335,44.7
139,251336,46.7
140,251337,47.4
141,251338,47.7
142,251339,48.8
143,251340,47.3
144,251341,40.1
145,251342,26.5
146,251343,17.4
147,251344,16.1
148,251345,20.0
149,251346,25.7
150,251347,32.0
151,251348,37.1
152,251349,40.7
153,251350,43.0
154,251351,45.8
155,251352,48.0
156,251353,47.3
157,251354,47.3
158,251355,47.1
159,251356,46.5
160,251357,47.1
161,251358,47.8
162,251359,48.5
163,251360,48.7
164,251361,48.8
165,251362,48.7
166,251363,48.3
167,251364,47.9
168,251365,47.6
169,251366,47.2
170,251367,46.8
171,251368,46.2
172,251369,45.4
173,251370,44.9
174,251371,45.0
175,251372,45.6
176,251373,46.0
177,251374,46.9
178,251375,47.0
179,251376,47.0
180,251377,47.0
181,251378,46.6
182,251379,46.6
183,251380,46.5
184,251381,46.5
185,251382,45.9
186,251383,45.4
187,251384,44.2
188,251385,41.8
189,251386,39.2
190,251387,37.9
191,251388,37.0
192,251389,36.7
193,251390,36.1
194,251391,35.5
195,251392,31.9
196,251393,27.2
197,251394,17.7
