,时间,GPS车速
0,273957,6.6
1,273958,3.9
2,273959,2.6
3,273960,1.6
4,273961,0.0
5,273962,0.0
6,273963,0.0
7,273964,0.0
8,273965,0.0
9,273966,0.0
10,273967,9.4
11,273968,14.0
12,273969,17.5
13,273970,20.5
14,273971,23.3
15,273972,25.5
16,273973,27.5
17,273974,29.5
18,273975,31.3
19,273976,33.2
20,273977,34.9
21,273978,36.4
22,273979,37.7
23,273980,39.1
24,273981,40.2
25,273982,41.2
26,273983,42.1
27,273984,43.0
28,273985,43.8
29,273986,44.5
30,273987,45.1
31,273988,45.6
32,273989,45.9
33,273990,46.2
34,273991,46.4
35,273992,46.8
36,273993,46.9
37,273994,47.0
38,273995,46.9
39,273996,46.5
40,273997,46.0
41,273998,45.5
42,273999,45.0
43,274000,44.4
44,274001,43.7
45,274002,43.7
46,274003,44.2
47,274004,44.4
48,274005,44.3
49,274006,43.4
50,274007,42.6
51,274008,41.8
52,274009,40.9
53,274010,40.0
54,274011,39.0
55,274012,38.0
56,274013,37.0
57,274014,35.8
58,274015,35.0
59,274016,35.7
60,274017,35.7
61,274018,35.2
62,274019,35.2
63,274020,35.3
64,274021,36.2
65,274022,36.7
66,274023,36.8
67,274024,33.0
68,274025,27.1
69,274026,26.0
70,274027,26.6
71,274028,26.6
72,274029,26.7
73,274030,26.7
74,274031,26.7
75,274032,26.4
76,274033,25.5
77,274034,24.1
78,274035,22.6
79,274036,20.2
80,274037,17.2
81,274038,14.5
82,274039,12.6
83,274113,40.4
84,274114,40.9
85,274115,41.2
86,274116,41.4
87,274117,41.8
88,274118,42.1
89,274119,42.2
90,274120,42.7
91,274121,43.1
92,274122,43.4
93,274123,44.1
94,274124,44.0
95,274125,44.1
96,274126,44.4
97,274127,44.5
98,274128,44.2
99,274129,44.3
100,274130,43.9
101,274131,43.8
102,274132,43.5
103,274133,42.9
104,274134,42.8
105,274135,42.4
106,274136,42.3
107,274137,41.8
108,274138,41.4
109,274139,41.0
110,274140,40.9
111,274141,40.3
112,274142,39.6
113,274143,39.0
114,274144,38.5
115,274145,38.0
116,274146,37.5
117,274147,37.0
118,274148,36.5
119,274149,36.0
120,274150,35.3
121,274151,34.7
122,274152,34.0
123,274153,33.5
124,274154,32.8
125,274155,32.2
126,274156,31.9
127,274157,26.0
128,274158,26.7
129,274159,22.5
130,274160,17.6
131,274161,16.5
132,274162,15.8
133,274163,10.6
134,274164,13.7
135,274165,17.6
136,274166,20.1
137,274167,22.2
138,274168,23.9
139,274169,24.7
140,274170,25.0
141,274171,25.0
142,274172,24.5
143,274173,24.4
144,274174,23.9
145,274175,22.1
146,274176,19.7
147,274177,17.9
148,274178,12.6
149,274179,16.8
150,274180,18.2
151,274181,19.1
152,274182,18.7
153,274183,19.6
154,274184,20.1
155,274185,21.8
156,274186,21.8
157,274187,21.7
158,274188,21.8
159,274189,21.0
160,274190,19.8
161,274191,18.4
162,274192,19.2
163,274193,18.2
164,274194,17.0
165,274195,13.7
166,274196,10.1
