,时间,GPS车速
0,328018,8.7
1,328019,4.6
2,328020,0.0
3,328021,0.0
4,328022,0.0
5,328023,0.0
6,328024,0.0
7,328025,0.0
8,328026,0.0
9,328027,0.0
10,328028,0.0
11,328029,0.0
12,328030,0.0
13,328031,0.0
14,328032,0.0
15,328033,0.0
16,328034,0.0
17,328035,0.0
18,328036,0.0
19,328037,0.0
20,328038,0.0
21,328039,0.0
22,328040,0.0
23,328041,0.0
24,328042,0.0
25,328043,0.0
26,328044,0.0
27,328045,0.0
28,328046,0.0
29,328047,0.0
30,328048,0.0
31,328049,0.0
32,328050,0.0
33,328051,0.0
34,328052,0.0
35,328053,0.0
36,328054,0.0
37,328055,0.0
38,328056,0.0
39,328057,0.0
40,328058,0.0
41,328059,0.0
42,328060,0.0
43,328061,0.0
44,328062,0.0
45,328063,0.0
46,328064,0.0
47,328065,0.0
48,328066,0.0
49,328067,0.0
50,328068,0.0
51,328069,0.0
52,328070,0.0
53,328071,0.0
54,328072,0.0
55,328073,0.0
56,328074,0.0
57,328075,0.0
58,328076,0.0
59,328077,0.0
60,328078,0.0
61,328079,0.0
62,328080,0.0
63,328081,0.0
64,328082,0.0
65,328083,0.0
66,328084,0.0
67,328085,0.0
68,328086,0.0
69,328087,0.0
70,328088,0.0
71,328089,0.0
72,328090,0.0
73,328091,0.0
74,328092,0.0
75,328093,0.0
76,328094,0.0
77,328095,0.0
78,328096,0.0
79,328097,0.0
80,328098,0.0
81,328099,0.0
82,328100,0.0
83,328101,0.0
84,328102,13.5
85,328103,20.9
86,328104,22.5
87,328105,21.7
88,328106,20.9
89,328107,21.0
90,328108,21.5
91,328109,23.1
92,328110,22.1
93,328111,23.1
94,328112,23.1
95,328113,21.8
96,328114,21.9
97,328115,22.7
98,328116,23.1
99,328117,24.0
100,328118,23.4
101,328119,22.4
102,328120,21.7
103,328121,19.2
104,328122,18.5
105,328123,18.6
106,328124,19.0
107,328125,20.1
108,328126,20.9
109,328127,21.9
110,328128,22.6
111,328129,24.7
112,328130,25.6
113,328131,28.6
114,328132,29.2
115,328133,30.7
116,328134,29.3
117,328135,34.9
118,328136,35.3
119,328137,32.4
120,328138,25.5
121,328139,19.3
122,328140,16.4
123,328141,17.7
124,328142,18.5
125,328143,16.8
126,328144,13.0
127,328145,10.7
128,328146,10.0
