,时间,GPS车速
0,239357,7.8
1,239358,3.6
2,239359,0.0
3,239360,0.0
4,239361,0.0
5,239362,0.0
6,239363,0.0
7,239364,0.0
8,239365,0.0
9,239366,0.0
10,239367,0.0
11,239368,0.0
12,239369,0.0
13,239370,0.0
14,239371,0.0
15,239372,0.0
16,239373,0.0
17,239374,0.0
18,239375,0.0
19,239376,0.0
20,239377,0.0
21,239378,0.0
22,239379,0.0
23,239380,0.0
24,239381,0.0
25,239382,0.0
26,239383,0.0
27,239384,0.0
28,239385,0.0
29,239386,0.0
30,239387,0.0
31,239388,0.0
32,239389,0.0
33,239390,0.0
34,239391,0.0
35,239392,0.0
36,239393,0.0
37,239394,5.4
38,239395,10.7
39,239396,15.6
40,239397,19.0
41,239398,22.6
42,239399,26.4
43,239400,29.5
44,239401,32.8
45,239402,35.9
46,239403,37.4
47,239404,39.4
48,239405,41.3
49,239406,43.1
50,239407,44.9
51,239408,46.4
52,239409,47.7
53,239410,48.9
54,239411,49.9
55,239412,51.0
56,239413,51.9
57,239414,52.9
58,239415,53.8
59,239416,54.6
60,239417,55.5
61,239418,56.4
62,239419,57.0
63,239420,57.8
64,239421,58.6
65,239422,59.4
66,239423,60.2
67,239424,61.1
68,239425,62.0
69,239426,62.9
70,239427,63.8
71,239428,64.7
72,239429,65.7
73,239430,66.5
74,239431,67.4
75,239432,68.1
76,239433,68.9
77,239434,69.6
78,239435,70.1
79,239436,70.6
80,239437,71.1
81,239438,71.5
82,239439,71.7
83,239440,72.0
84,239441,70.9
85,239442,69.3
86,239443,67.7
87,239444,66.7
88,239445,66.7
89,239446,67.4
90,239447,68.0
91,239448,68.8
92,239449,68.3
93,239450,69.9
94,239451,70.5
95,239452,71.0
96,239453,71.5
97,239454,72.1
98,239455,72.5
99,239456,73.0
100,239457,73.4
101,239458,73.8
102,239459,73.8
103,239460,73.7
104,239461,73.1
105,239462,72.3
106,239463,71.6
107,239464,70.5
108,239465,69.4
109,239466,68.3
110,239467,67.3
111,239468,66.2
112,239469,65.2
113,239470,64.5
114,239471,64.4
115,239472,64.4
116,239473,64.5
117,239474,64.6
118,239475,64.5
119,239476,63.8
120,239477,63.2
121,239478,62.7
122,239479,61.8
123,239480,60.6
124,239481,59.5
125,239482,58.2
126,239483,56.2
127,239484,52.7
128,239485,52.3
129,239486,45.4
130,239487,38.7
131,239488,36.4
132,239489,32.0
133,239490,27.4
134,239491,22.8
135,239794,51.1
136,239795,51.0
137,239796,51.5
138,239797,52.2
139,239798,52.7
140,239799,53.2
141,239800,53.6
142,239801,54.0
143,239802,53.4
144,239803,53.9
145,239804,51.0
146,239805,49.8
147,239806,48.8
148,239807,48.0
149,239808,46.9
150,239809,44.8
151,239810,43.2
152,239811,42.8
153,239812,42.5
154,239813,41.8
155,239814,40.4
156,239815,39.2
157,239816,38.5
158,239817,37.9
159,239818,35.5
160,239819,30.0
161,239820,23.6
162,239821,17.3
163,239822,15.5
164,239823,12.1
