时间,GPS车速
239357,7.8
239358,3.6
239359,0.0
239360,0.0
239361,0.0
239362,0.0
239363,0.0
239364,0.0
239365,0.0
239366,0.0
239367,0.0
239368,0.0
239369,0.0
239370,0.0
239371,0.0
239372,0.0
239373,0.0
239374,0.0
239375,0.0
239376,0.0
239377,0.0
239378,0.0
239379,0.0
239380,0.0
239381,0.0
239382,0.0
239383,0.0
239384,0.0
239385,0.0
239386,0.0
239387,0.0
239388,0.0
239389,0.0
239390,0.0
239391,0.0
239392,0.0
239393,0.0
239394,5.4
239395,10.7
239396,15.6
239397,19.0
239398,22.6
239399,26.4
239400,29.5
239401,32.8
239402,35.9
239403,37.4
239404,39.4
239405,41.3
239406,43.1
239407,44.9
239408,46.4
239409,47.7
239410,48.9
239411,49.9
239412,51.0
239413,51.9
239414,52.9
239415,53.8
239416,54.6
239417,55.5
239418,56.4
239419,57.0
239420,57.8
239421,58.6
239422,59.4
239423,60.2
239424,61.1
239425,62.0
239426,62.9
239427,63.8
239428,64.7
239429,65.7
239430,66.5
239431,67.4
239432,68.1
239433,68.9
239434,69.6
239435,70.1
239436,70.6
239437,71.1
239438,71.5
239439,71.7
239440,72.0
239441,70.9
239442,69.3
239443,67.7
239444,66.7
239445,66.7
239446,67.4
239447,68.0
239448,68.8
239449,68.3
239450,69.9
239451,70.5
239452,71.0
239453,71.5
239454,72.1
239455,72.5
239456,73.0
239457,73.4
239458,73.8
239459,73.8
239460,73.7
239461,73.1
239462,72.3
239463,71.6
239464,70.5
239465,69.4
239466,68.3
239467,67.3
239468,66.2
239469,65.2
239470,64.5
239471,64.4
239472,64.4
239473,64.5
239474,64.6
239475,64.5
239476,63.8
239477,63.2
239478,62.7
239479,61.8
239480,60.6
239481,59.5
239482,58.2
239483,56.2
239484,52.7
239485,52.3
239486,45.4
239487,38.7
239488,36.4
239489,32.0
239490,27.4
239491,22.8
239794,51.1
239795,51.0
239796,51.5
239797,52.2
239798,52.7
239799,53.2
239800,53.6
239801,54.0
239802,53.4
239803,53.9
239804,51.0
239805,49.8
239806,48.8
239807,48.0
239808,46.9
239809,44.8
239810,43.2
239811,42.8
239812,42.5
239813,41.8
239814,40.4
239815,39.2
239816,38.5
239817,37.9
239818,35.5
239819,30.0
239820,23.6
239821,17.3
239822,15.5
239823,12.1
