,时间,GPS车速
0,5728,4.0
1,5729,0.0
2,5730,0.0
3,5731,0.0
4,5732,0.0
5,5733,0.0
6,5734,0.0
7,5735,0.0
8,5736,0.0
9,5737,0.0
10,5738,0.0
11,5739,0.0
12,5740,0.0
13,5741,0.0
14,5742,0.0
15,5743,0.0
16,5744,0.0
17,5745,0.0
18,5746,0.0
19,5747,0.0
20,5748,0.0
21,5749,0.0
22,5750,0.0
23,5751,0.0
24,5752,0.0
25,5753,0.0
26,5754,0.0
27,5755,0.0
28,5756,0.0
29,5757,0.0
30,5758,0.0
31,5759,0.0
32,5760,0.0
33,5761,0.0
34,5762,0.0
35,5763,0.0
36,5764,0.0
37,5765,0.0
38,5766,0.0
39,5767,0.0
40,5768,0.0
41,5769,0.0
42,5770,0.0
43,5771,0.0
44,5772,0.0
45,5773,0.0
46,5774,0.0
47,5775,0.0
48,5776,0.0
49,5777,0.0
50,5778,0.0
51,5779,0.0
52,5780,0.0
53,5781,0.0
54,5782,3.4
55,5783,5.6
56,5784,9.0
57,5785,10.0
58,5786,10.2
59,5787,14.0
60,5788,16.3
61,5789,18.3
62,5790,19.3
63,5791,20.8
64,5792,22.1
65,5793,23.1
66,5794,24.2
67,5795,25.3
68,5796,26.5
69,5797,27.2
70,5798,27.3
71,5799,27.3
72,5800,27.3
73,5801,27.4
74,5802,27.8
75,5803,28.1
76,5804,28.2
77,5805,28.3
78,5806,28.4
79,5807,28.4
80,5808,28.3
81,5809,27.8
82,5810,27.4
83,5811,27.4
84,5812,27.9
85,5813,28.8
86,5814,29.5
87,5815,30.1
88,5816,30.8
89,5817,31.3
90,5818,31.9
91,5819,32.4
92,5820,32.4
93,5821,31.9
94,5822,31.4
95,5823,30.9
96,5824,30.2
97,5825,29.2
98,5826,25.7
99,5827,21.5
100,5828,20.0
101,5829,19.3
102,5830,18.5
103,5831,17.3
104,5832,15.7
105,5833,13.8
106,5834,10.9
