,时间,GPS车速
0,97148,7.2
1,97149,4.7
2,97150,0.0
3,97151,0.0
4,97152,0.0
5,97153,0.0
6,97154,0.0
7,97155,0.0
8,97156,0.0
9,97157,0.0
10,97158,0.0
11,97159,0.0
12,97160,0.0
13,97161,0.0
14,97162,0.0
15,97163,0.0
16,97164,0.0
17,97165,0.0
18,97166,0.0
19,97167,0.0
20,97168,0.0
21,97169,0.0
22,97170,0.0
23,97171,0.0
24,97172,0.0
25,97173,0.0
26,97174,0.0
27,97175,0.0
28,97176,0.0
29,97177,0.0
30,97178,0.0
31,97179,0.0
32,97180,0.0
33,97181,0.0
34,97182,0.0
35,97183,0.0
36,97184,0.0
37,97185,0.0
38,97186,0.0
39,97187,0.0
40,97188,0.0
41,97189,0.0
42,97190,0.0
43,97191,0.0
44,97192,0.0
45,97193,0.0
46,97194,0.0
47,97195,0.0
48,97196,0.0
49,97197,0.0
50,97198,0.0
51,97199,5.2
52,97200,9.7
53,97201,10.8
54,97250,18.7
55,97251,19.1
56,97252,20.9
57,97253,23.0
58,97254,24.2
59,97255,25.8
60,97256,28.0
61,97257,29.7
62,97258,31.5
63,97259,33.2
64,97260,34.7
65,97261,36.2
66,97262,37.8
67,97263,39.2
68,97264,40.6
69,97265,41.7
70,97266,42.7
71,97267,43.7
72,97268,44.6
73,97269,45.5
74,97270,46.3
75,97271,46.3
76,97272,46.6
77,97273,47.6
78,97274,48.3
79,97275,49.2
80,97276,49.8
81,97277,50.5
82,97278,50.8
83,97279,51.2
84,97280,51.5
85,97281,51.8
86,97282,52.7
87,97283,53.6
88,97284,54.5
89,97285,55.3
90,97286,56.0
91,97287,56.7
92,97288,57.0
93,97289,57.1
94,97290,57.1
95,97291,57.1
96,97292,57.0
97,97293,57.2
98,97294,57.9
99,97295,58.5
100,97296,58.1
101,97297,57.3
102,97298,57.5
103,97299,58.5
104,97300,58.0
105,97301,59.4
106,97302,59.4
107,97303,58.9
108,97304,57.9
109,97305,56.5
110,97306,55.6
111,97307,55.5
112,97308,55.4
113,97309,55.5
114,97310,56.3
115,97311,57.1
116,97312,57.9
117,97313,58.7
118,97314,59.7
119,97315,60.6
120,97316,61.5
121,97317,62.3
122,97318,63.0
123,97319,63.3
124,97320,63.3
125,97321,63.3
126,97322,63.3
127,97323,64.0
128,97324,63.8
129,97325,66.0
130,97326,66.8
131,97327,67.4
132,97328,67.8
133,97329,67.8
134,97330,67.9
135,97331,67.9
136,97332,67.8
137,97333,67.4
138,97334,67.0
139,97335,66.5
140,97336,66.2
141,97337,65.6
142,97338,65.6
143,97339,63.5
144,97340,62.1
145,97341,61.0
146,97342,60.9
147,97343,61.4
148,97344,61.8
149,97345,61.8
150,97346,61.5
151,97347,61.1
152,97348,51.8
153,97349,60.3
154,97350,51.8
155,97351,51.8
156,97352,59.3
157,97353,51.8
158,97354,51.8
159,97355,51.8
160,97356,51.8
161,97357,51.8
162,97358,51.8
163,97359,51.8
164,97360,51.8
165,97361,51.8
166,97373,40.5
167,97474,46.1
168,97475,47.9
169,97476,49.6
170,97477,50.7
171,97478,51.3
172,97479,51.7
173,97480,51.8
174,97481,52.5
175,97482,53.0
176,97483,53.5
177,97484,54.0
178,97485,54.4
179,97486,54.9
180,97487,54.6
181,97488,56.1
182,97489,56.5
183,97490,56.5
184,97491,56.8
185,97492,56.4
186,97493,57.3
187,97494,57.4
188,97495,57.5
189,97496,57.5
190,97497,58.0
191,97498,58.0
192,97499,57.3
193,97500,57.2
194,97501,58.1
195,97502,57.8
196,97503,59.2
197,97504,59.1
198,97505,59.8
199,97506,60.8
200,97507,61.5
201,97508,62.1
202,97509,62.1
203,97510,63.1
204,97511,63.1
205,97512,57.3
206,97513,62.9
207,97514,59.8
208,97515,59.2
209,97516,58.7
210,97517,58.4
211,97518,57.9
212,97519,57.8
213,97520,57.3
214,97521,57.3
215,97524,47.5
216,97525,41.4
217,97526,39.0
218,97527,39.6
219,97528,41.1
220,97529,42.3
221,97530,45.2
222,97531,44.5
223,97532,45.4
224,97533,45.3
225,97534,45.4
226,97535,45.7
227,97536,45.6
228,97537,45.6
229,97538,45.3
230,97539,45.9
231,97540,45.5
232,97541,44.4
233,97542,43.8
234,97543,43.7
235,97544,42.9
236,97545,41.8
237,97546,40.8
238,97547,40.4
239,97548,39.3
240,97549,38.5
241,97550,37.9
242,97551,37.6
243,97552,36.2
244,97553,34.4
245,97554,32.6
246,97555,31.8
247,97556,29.7
248,97557,29.3
249,97558,30.6
250,97559,32.3
251,97560,33.5
252,97561,34.0
253,97562,34.0
254,97563,34.0
255,97564,34.1
256,97565,35.0
257,97566,34.9
258,97567,14.1
259,97568,34.7
260,97569,34.1
261,97570,34.0
262,97571,27.0
263,97572,27.4
264,97573,26.8
265,97574,18.1
266,97575,14.0
267,97576,14.0
268,97577,14.1
269,97579,14.9
270,97580,13.9
271,97581,15.6
272,97582,19.2
273,97583,19.2
