,时间,GPS车速
0,93400,0.2
1,93401,0.0
2,93402,0.0
3,93403,0.0
4,93404,0.0
5,93405,0.0
6,93406,0.0
7,93407,0.0
8,93408,0.0
9,93409,0.0
10,93410,0.0
11,93411,0.0
12,93412,0.0
13,93413,0.0
14,93414,0.0
15,93415,0.0
16,93416,0.0
17,93417,0.0
18,93418,0.0
19,93419,0.0
20,93420,0.0
21,93421,0.0
22,93422,0.0
23,93423,0.0
24,93424,0.0
25,93425,0.0
26,93426,0.0
27,93427,0.0
28,93428,0.0
29,93429,0.0
30,93430,0.0
31,93431,0.0
32,93432,0.0
33,93433,0.0
34,93434,0.0
35,93435,0.0
36,93436,0.0
37,93437,0.0
38,93438,0.0
39,93439,0.0
40,93440,0.0
41,93441,0.0
42,93442,0.0
43,93443,0.0
44,93444,0.0
45,93445,0.0
46,93446,0.0
47,93447,0.0
48,93448,0.0
49,93449,0.0
50,93450,0.0
51,93451,0.0
52,93452,0.0
53,93453,0.0
54,93454,0.0
55,93455,0.0
56,93456,0.0
57,93457,0.0
58,93458,9.5
59,93459,13.7
60,93460,16.8
61,93461,20.1
62,93462,23.0
63,93463,25.7
64,93464,27.9
65,93465,29.9
66,93466,31.7
67,93467,34.0
68,93468,35.9
69,93469,37.6
70,93470,39.1
71,93471,40.1
72,93472,40.0
73,93473,40.4
74,93474,40.3
75,93475,39.9
76,93476,39.4
77,93477,37.7
78,93478,33.6
79,93479,28.1
80,93480,21.6
81,93481,16.8
82,93482,13.1
