,时间,GPS车速
0,425703,8.1
1,425704,6.4
2,425705,4.7
3,425706,3.3
4,425707,2.5
5,425708,0.0
6,425709,0.0
7,425710,0.0
8,425711,0.0
9,425712,0.0
10,425713,0.0
11,425714,0.0
12,425715,0.0
13,425716,0.0
14,425717,0.0
15,425718,0.0
16,425719,0.0
17,425720,0.0
18,425721,0.0
19,425722,0.0
20,425723,0.0
21,425724,0.0
22,425725,0.0
23,425726,0.0
24,425727,2.1
25,425728,2.3
26,425729,0.0
27,425730,0.0
28,425731,0.0
29,425732,0.0
30,425733,0.2
31,425734,0.3
32,425735,0.5
33,425736,6.7
34,425737,8.0
35,425738,8.8
36,425739,8.8
37,425740,8.5
38,425741,8.4
39,425742,8.1
40,425743,8.7
41,425744,8.8
42,425745,11.6
43,425746,12.8
44,425747,14.8
45,425748,16.8
46,425749,17.2
47,425750,17.3
48,425751,18.1
49,425752,18.0
50,425753,17.6
51,425754,17.2
52,425755,16.8
53,425756,16.9
54,425757,17.0
55,425758,18.5
56,425759,19.3
57,425760,19.7
58,425761,19.4
59,425762,19.3
60,425763,18.5
61,425764,18.5
62,425765,18.4
63,425766,16.8
