时间,GPS车速
420608,7.0
420609,0.0
420610,0.0
420611,0.0
420612,0.0
420613,0.0
420614,0.0
420615,0.0
420616,0.0
420617,0.0
420618,0.0
420619,0.0
420620,0.0
420621,0.0
420622,0.0
420623,0.0
420624,0.0
420625,0.0
420626,0.0
420627,0.0
420628,0.0
420629,0.0
420630,0.0
420631,0.0
420632,0.0
420633,0.0
420634,0.0
420635,0.0
420636,0.0
420637,0.0
420638,0.0
420639,0.0
420640,0.0
420641,0.0
420642,0.0
420643,0.0
420644,0.0
420645,0.0
420646,0.0
420647,0.0
420648,0.0
420649,0.0
420650,0.0
420651,0.0
420652,0.0
420653,0.0
420654,0.0
420655,0.0
420656,0.0
420657,0.0
420658,0.0
420659,0.0
420660,0.0
420661,0.0
420662,0.0
420663,0.0
420664,0.0
420665,0.0
420666,0.0
420667,0.0
420668,0.0
420669,0.0
420670,0.0
420671,0.0
420672,0.0
420673,0.0
420674,0.0
420675,0.0
420676,0.0
420677,0.0
420678,0.0
420679,0.0
420680,0.0
420681,0.0
420682,0.0
420683,0.0
420684,0.0
420685,0.0
420686,0.0
420687,0.0
420688,0.0
420689,0.0
420690,0.0
420691,0.0
420692,0.0
420693,0.0
420694,0.0
420695,0.0
420696,0.0
420697,0.0
420698,0.0
420699,0.0
420700,0.0
420701,0.0
420702,0.0
420703,0.0
420704,0.0
420705,0.0
420706,0.0
420707,0.0
420708,0.0
420709,0.0
420710,0.0
420711,0.0
420712,0.0
420713,0.0
420714,0.0
420715,0.0
420716,0.0
420717,0.0
420718,0.0
420719,0.0
420720,0.0
420721,0.0
420722,0.0
420723,0.0
420724,0.0
420725,0.0
420726,0.0
420727,0.0
420728,0.0
420729,0.0
420730,0.0
420731,0.0
420732,0.0
420733,0.0
420734,0.0
420735,0.0
420736,0.0
420737,0.0
420738,0.0
420739,9.3
420740,12.9
420741,13.2
420742,13.2
420743,13.7
420744,10.7
420745,10.1
420746,10.2
420747,11.5
420748,15.4
420749,17.9
420750,19.7
420751,21.1
420752,21.9
420753,21.5
420754,20.2
420755,18.8
420756,18.2
420757,19.5
420758,20.5
420759,22.2
420760,24.1
420761,25.2
420762,26.5
420763,27.9
420765,30.1
420766,31.3
420767,32.5
420768,32.2
420769,31.5
420770,29.4
420771,28.5
420772,29.3
420773,32.5
420774,33.1
420775,28.6
420776,25.1
420777,16.4
420778,15.4
420779,17.2
420780,18.8
420781,23.6
420782,25.7
420783,20.9
420784,17.5
420785,15.8
420786,15.1
420787,15.2
420788,17.7
420789,19.8
420790,19.9
420791,19.2
420792,20.0
420793,20.5
420794,19.5
420795,22.8
420796,23.6
420797,25.3
420798,27.5
420799,29.0
420800,30.0
420801,30.5
420802,28.9
420803,23.4
420804,21.1
420805,20.4
420806,22.2
420807,23.9
420808,25.7
420809,27.3
420810,28.2
420811,28.3
420812,24.2
420813,23.0
420814,22.2
420815,24.0
420816,23.7
420817,22.0
420818,17.6
420819,14.1
420820,11.5
