,时间,GPS车速
0,422308,6.2
1,422309,0.0
2,422310,0.0
3,422311,0.0
4,422312,0.0
5,422313,0.0
6,422314,0.0
7,422315,0.0
8,422316,0.0
9,422317,0.0
10,422318,0.0
11,422319,0.0
12,422320,0.0
13,422321,0.0
14,422322,0.0
15,422323,0.0
16,422324,0.0
17,422325,0.0
18,422326,0.0
19,422327,0.0
20,422328,0.0
21,422329,0.0
22,422330,0.0
23,422331,0.0
24,422332,0.0
25,422333,0.0
26,422334,0.0
27,422335,0.0
28,422336,0.0
29,422337,0.0
30,422338,0.0
31,422339,0.0
32,422340,0.0
33,422341,0.0
34,422342,0.0
35,422343,0.0
36,422344,0.0
37,422345,0.0
38,422346,0.0
39,422347,0.0
40,422348,0.0
41,422349,0.0
42,422350,0.0
43,422351,0.0
44,422352,0.0
45,422353,0.0
46,422354,0.0
47,422355,0.0
48,422356,0.0
49,422357,0.0
50,422358,0.0
51,422359,0.0
52,422360,0.0
53,422361,0.0
54,422362,0.0
55,422363,0.0
56,422364,0.0
57,422365,0.0
58,422366,0.0
59,422367,0.0
60,422368,0.0
61,422369,0.0
62,422370,0.0
63,422371,0.0
64,422372,0.0
65,422373,0.0
66,422374,0.0
67,422375,0.0
68,422376,0.0
69,422377,0.0
70,422378,0.0
71,422379,0.0
72,422380,0.0
73,422381,0.0
74,422382,0.0
75,422383,0.0
76,422384,0.0
77,422385,0.0
78,422386,7.1
79,422387,9.6
80,422388,10.3
81,422389,10.3
