,时间,GPS车速
0,78816,0.0
1,78817,0.0
2,78818,0.0
3,78819,0.0
4,78820,0.0
5,78821,0.0
6,78822,0.0
7,78823,0.0
8,78824,0.0
9,78825,0.0
10,78826,0.0
11,78827,0.0
12,78828,0.0
13,78829,0.0
14,78830,0.0
15,78831,0.0
16,78832,0.0
17,78833,0.0
18,78834,0.0
19,78835,0.1
20,78836,0.0
21,78837,0.0
22,78838,0.0
23,78839,0.0
24,78840,2.4
25,78841,0.0
26,78842,0.0
27,78843,0.0
28,78844,0.0
29,78845,0.0
30,78846,0.0
31,78847,0.0
32,78848,0.0
33,78849,0.0
34,78850,0.0
35,78851,0.0
36,78852,0.0
37,78853,0.0
38,78854,0.0
39,78855,0.0
40,78856,0.0
41,78857,0.0
42,78858,0.0
43,78859,0.0
44,78860,0.0
45,78861,0.0
46,78862,0.0
47,78863,0.0
48,78864,0.0
49,78865,0.0
50,78866,0.0
51,78867,0.0
52,78868,0.0
53,78869,0.0
54,78870,0.0
55,78871,0.0
56,78872,0.0
57,78873,0.0
58,78874,0.0
59,78875,0.0
60,78876,0.0
61,78877,0.0
62,78878,0.0
63,78879,0.0
64,78880,0.0
65,78881,0.0
66,78882,0.0
67,78883,0.0
68,78884,0.0
69,79514,10.1
70,79515,10.4
71,79516,10.0
