时间,GPS车速
398292,4.1
398293,7.1
398301,35.8
398302,23.0
398303,23.8
398304,23.9
398305,28.1
398306,31.2
398307,37.4
398308,37.4
398309,41.5
398310,41.5
398312,41.5
398313,40.5
398314,40.4
398315,40.4
398316,40.7
398317,41.0
398318,41.5
398319,41.9
398320,41.5
398321,41.7
398322,42.0
398323,41.9
398324,42.3
398325,42.8
398326,43.2
398327,43.1
398328,44.0
398329,44.0
398330,44.0
398331,44.4
398332,44.7
398333,45.0
398334,45.1
398335,45.1
398336,44.7
398337,37.4
398338,43.7
398339,43.2
398340,42.8
398341,42.7
398342,42.7
398343,42.5
398344,42.2
398345,41.9
398346,41.6
398347,41.5
398348,41.3
398349,41.3
398350,41.4
398351,41.3
398352,41.0
398353,40.3
398354,41.5
398355,41.6
398356,41.7
398357,42.2
398358,41.5
398359,41.9
398360,41.4
398361,40.5
398362,39.7
398363,39.6
398364,39.5
398365,39.4
398395,39.4
398396,39.4
398397,39.4
398398,39.4
398399,39.4
398400,39.4
398401,39.4
398402,39.4
398403,39.4
398405,39.4
398406,39.4
398407,39.4
398408,39.4
