,时间,GPS车速
0,411825,0.0
1,411826,0.0
2,411827,0.0
3,411828,0.0
4,411829,0.0
5,411830,0.0
6,411831,0.0
7,411832,0.0
8,411833,0.0
9,411834,0.0
10,411835,0.0
11,411836,0.0
12,411837,0.0
13,411838,0.0
14,411839,0.0
15,411840,0.0
16,411841,0.0
17,411842,0.0
18,411843,0.0
19,411844,0.0
20,411845,0.0
21,411846,0.0
22,411847,0.0
23,411848,0.0
24,411849,0.0
25,411850,0.0
26,411851,0.0
27,411852,0.0
28,411853,0.0
29,411854,0.0
30,411855,0.0
31,411856,0.0
32,411857,0.0
33,411858,0.0
34,411859,0.0
35,411860,0.0
36,411861,0.0
37,411903,11.5
38,411904,13.0
39,411905,10.7
40,411906,12.0
41,411907,14.1
42,411908,13.8
43,411909,10.7
