时间,GPS车速
249139,9.5
249140,9.1
249142,9.5
249143,9.5
249144,9.6
249145,8.4
249146,6.9
249147,7.0
249148,5.7
249149,5.7
249150,5.2
249151,3.9
249152,3.0
249153,2.5
249154,1.8
249155,2.7
249156,3.5
249157,4.2
249158,4.2
249159,4.2
249160,3.4
249161,3.6
249162,4.6
249163,5.6
249164,5.5
249165,5.0
249166,5.7
249167,5.1
249168,4.2
249169,2.6
249170,0.0
249171,0.0
249172,0.0
249173,2.7
249174,3.5
249175,3.0
249176,2.9
249177,2.3
249178,2.4
249179,2.4
249180,2.7
249181,2.3
249182,2.3
249183,1.8
249184,0.0
249185,0.0
249186,0.0
249187,0.0
249188,3.2
249189,3.1
249190,2.6
249191,1.8
249192,1.5
249193,0.0
249194,0.0
249195,0.0
249196,0.0
249197,0.0
249198,3.1
249199,0.0
249200,0.0
249201,0.0
249202,0.0
249203,3.6
249204,4.2
249205,3.7
249206,3.2
249207,3.9
249208,4.6
249209,5.3
249210,7.9
249211,10.0
249212,12.2
249213,14.0
249214,15.9
249215,17.8
249216,19.8
249217,21.4
249218,22.8
249219,24.2
249220,25.2
249221,26.1
249222,27.0
249223,27.6
249224,28.0
249225,28.4
249226,28.3
249227,28.2
249228,27.4
249229,24.9
249230,22.0
249231,19.5
249232,16.8
249233,14.9
249234,12.7
