,时间,GPS车速
0,411178,0.0
1,411179,0.0
2,411180,0.0
3,411181,0.0
4,411182,0.0
5,411183,0.0
6,411184,0.0
7,411185,0.0
8,411186,2.3
9,411187,5.2
10,411188,7.7
11,411189,9.8
12,411190,9.2
13,411191,7.1
14,411192,7.1
15,411193,6.5
16,411194,3.4
17,411195,0.0
18,411196,0.0
19,411197,0.0
20,411198,0.0
21,411199,0.0
22,411200,0.0
23,411201,0.0
24,411202,0.0
25,411203,0.0
26,411204,0.0
27,411205,0.0
28,411206,0.0
29,411207,0.0
30,411208,0.0
31,411209,0.0
32,411210,0.0
33,411211,0.0
34,411212,0.0
35,411213,0.0
36,411214,0.0
37,411215,0.0
38,411216,0.0
39,411217,0.0
40,411218,0.0
41,411219,0.0
42,411220,0.0
43,411221,0.0
44,411222,0.0
45,411223,0.0
46,411224,0.0
47,411225,0.0
48,411226,0.0
49,411227,0.0
50,411228,0.0
51,411229,0.0
52,411230,0.0
53,411231,0.0
54,411232,0.0
55,411233,0.0
56,411234,0.0
57,411235,0.0
58,411236,0.0
59,411237,0.0
60,411238,0.0
61,411239,0.0
62,411240,0.0
63,411241,0.0
64,411242,0.0
65,411243,0.0
66,411244,0.0
67,411245,0.0
68,411246,0.0
69,411247,0.0
70,411248,0.0
71,411249,0.0
72,411250,0.0
73,411251,0.0
74,411252,0.0
75,411253,0.0
76,411254,0.0
77,411255,0.0
78,411256,0.0
79,411257,0.0
80,411258,0.0
81,411259,0.0
82,411260,0.0
83,411261,0.0
84,411262,0.0
85,411263,0.0
86,411264,8.2
87,411265,10.7
