时间,GPS车速
331401,8.6
331402,6.7
331403,5.5
331404,4.4
331405,4.4
331406,5.3
331407,6.9
331408,10.5
331409,12.9
331410,13.5
331411,14.0
331412,15.9
331413,18.2
331414,20.1
331415,22.3
331416,24.0
331417,24.9
331418,24.9
331419,24.9
331420,25.3
331421,25.4
331422,25.7
331423,26.0
331424,26.1
331425,26.6
331426,27.2
331427,28.3
331428,29.4
331429,29.9
331430,28.9
331431,28.6
331432,27.6
331433,31.7
331434,33.0
331435,32.5
331436,32.4
331437,31.4
331438,31.0
331439,31.1
331440,33.2
331441,34.1
331442,34.2
331443,35.4
331444,36.1
331445,36.8
331446,36.7
331447,36.7
331448,36.2
331449,35.7
331450,35.3
331451,35.2
331452,35.5
331453,37.0
331454,38.6
331455,40.1
331456,41.1
331457,41.1
331458,41.2
331459,41.2
331460,40.5
331461,38.5
331462,34.4
331463,27.8
331464,19.6
331465,11.4
