时间,GPS车速
415116,9.5
415117,9.4
415118,8.8
415119,8.9
415120,11.2
415121,12.6
415122,13.6
415123,16.7
415124,18.8
415125,24.9
415126,27.3
415127,28.2
415128,28.1
415129,28.1
415130,28.2
415131,25.8
415132,26.5
415133,27.3
415134,30.8
415135,30.7
415136,31.3
415137,29.9
415138,29.0
415139,37.6
415140,36.5
415141,33.2
415142,30.2
415143,29.2
415144,24.0
415145,29.2
415146,30.3
415147,31.1
415148,38.2
415149,35.9
415150,31.5
415151,34.4
415152,34.5
415153,37.6
415154,47.3
415155,37.3
415156,28.5
415157,38.4
415158,36.0
415159,30.0
415160,28.9
415161,28.3
415162,28.8
415163,24.7
415164,25.5
415165,30.6
415166,34.3
415167,31.8
415168,25.2
415169,21.7
415170,16.2
