,时间,GPS车速
0,186287,8.8
1,186288,6.1
2,186289,6.4
3,186290,7.1
4,186291,8.6
5,186292,10.5
6,186293,12.8
7,186294,14.5
8,186295,17.0
9,186296,19.5
10,186297,21.2
11,186298,22.9
12,186299,24.6
13,186300,26.3
14,186301,28.1
15,186302,29.9
16,186303,31.7
17,186304,33.3
18,186305,34.8
19,186306,36.2
20,186307,37.6
21,186308,39.0
22,186309,40.2
23,186310,41.3
24,186311,42.2
25,186312,43.3
26,186313,44.4
27,186314,45.4
28,186315,46.4
29,186316,47.3
30,186317,48.2
31,186318,49.0
32,186319,49.8
33,186320,50.5
34,186321,50.7
35,186322,51.7
36,186323,52.3
37,186324,53.0
38,186325,53.0
39,186326,54.8
40,186327,55.9
41,186328,57.0
42,186329,58.0
43,186330,58.8
44,186331,59.5
45,186332,59.9
46,186333,59.5
47,186334,58.3
48,186335,57.0
49,186336,55.9
50,186337,55.8
51,186338,55.9
52,186339,56.4
53,186340,56.9
54,186341,57.3
55,186342,57.8
56,186343,58.3
57,186344,58.3
58,186345,58.6
59,186346,60.0
60,186347,60.5
61,186348,60.4
62,186349,60.8
63,186361,64.7
64,186362,64.7
65,186363,64.6
66,186364,64.7
67,186365,65.0
68,186366,65.0
69,186367,65.0
70,186368,65.1
71,186369,65.2
72,186370,65.2
73,186371,65.2
74,186372,65.2
75,186373,64.7
76,186374,64.6
77,186375,64.3
78,186376,64.2
79,186377,63.9
80,186378,63.8
81,186379,63.5
82,186380,63.4
83,186381,63.4
84,186382,63.5
85,186383,63.6
86,186384,63.8
87,186385,63.8
88,186386,63.9
89,186387,64.0
90,186388,64.5
91,186389,64.9
92,186390,65.0
93,186391,65.5
94,186392,65.8
95,186393,65.9
96,186394,66.3
97,186395,66.9
98,186396,67.6
99,186397,68.5
100,186463,50.0
101,186464,51.7
102,186465,53.2
103,186466,55.5
104,186467,56.5
105,186468,57.9
106,186469,59.5
107,186470,61.0
108,186471,62.3
109,186472,64.0
110,186473,65.4
111,186474,66.9
112,186475,68.3
113,186476,69.8
114,186477,70.9
115,186478,71.8
116,186479,73.7
117,186480,74.9
118,186481,76.6
119,186482,77.2
120,186483,78.3
121,186484,79.4
122,186485,80.5
123,186486,81.6
